model_type,model,target_type,phase,oxide,rel_error,n,median_signed_effect,mean_signed_effect,median_abs_effect,p95_abs_effect,max_abs_effect,non_ok_n
cpx_liq,Chi23,T,liq,Al2O3_liq,0.01,59,-1.0,-0.8813559322033898,1.0,3.0999999999999943,7.0,0.0
cpx_liq,Chi23,T,liq,Al2O3_liq,0.02,59,-1.0,-1.6779661016949152,1.0,5.399999999999977,14.0,0.0
cpx_liq,Chi23,T,liq,CaO_liq,0.01,59,0.0,0.5932203389830508,1.0,2.0,3.0,0.0
cpx_liq,Chi23,T,liq,CaO_liq,0.02,59,1.0,1.11864406779661,1.0,4.099999999999994,6.0,0.0
cpx_liq,Chi23,T,liq,CoO_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,T,liq,CoO_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,T,liq,Cr2O3_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,T,liq,Cr2O3_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,T,liq,Fe2O3_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,T,liq,Fe2O3_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,T,liq,FeO_liq,0.01,59,0.0,0.2033898305084746,0.0,1.0,2.0,0.0
cpx_liq,Chi23,T,liq,FeO_liq,0.02,59,0.0,0.3898305084745763,1.0,2.0,3.0,0.0
cpx_liq,Chi23,T,liq,K2O_liq,0.01,59,0.0,0.2711864406779661,0.0,1.0,1.0,0.0
cpx_liq,Chi23,T,liq,K2O_liq,0.02,59,0.0,0.3898305084745763,0.0,1.0,2.0,0.0
cpx_liq,Chi23,T,liq,MgO_liq,0.01,59,0.0,0.23728813559322035,0.0,1.0,2.0,0.0
cpx_liq,Chi23,T,liq,MgO_liq,0.02,59,1.0,0.5084745762711864,1.0,3.0,3.0,0.0
cpx_liq,Chi23,T,liq,MnO_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,T,liq,MnO_liq,0.02,59,0.0,0.01694915254237288,0.0,0.0,1.0,0.0
cpx_liq,Chi23,T,liq,Na2O_liq,0.01,59,0.0,0.15254237288135594,0.0,1.0,2.0,0.0
cpx_liq,Chi23,T,liq,Na2O_liq,0.02,59,0.0,0.3050847457627119,0.0,2.0,4.0,0.0
cpx_liq,Chi23,T,liq,NiO_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,T,liq,NiO_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,T,liq,P2O5_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,T,liq,P2O5_liq,0.02,59,0.0,0.01694915254237288,0.0,0.0,1.0,0.0
cpx_liq,Chi23,T,liq,SiO2_liq,0.01,59,0.0,-0.423728813559322,1.0,2.0,4.0,0.0
cpx_liq,Chi23,T,liq,SiO2_liq,0.02,59,-1.0,-0.8135593220338984,1.0,4.099999999999994,6.0,0.0
cpx_liq,Chi23,T,liq,TiO2_liq,0.01,59,0.0,0.11864406779661017,0.0,1.0,1.0,0.0
cpx_liq,Chi23,T,liq,TiO2_liq,0.02,59,0.0,0.2033898305084746,0.0,1.0,1.0,0.0
cpx_liq,Jor22,P,cpx,Al2O3_cpx,0.01,59,0.0,0.030861581920903942,0.0,0.20412499999999922,0.604916666666667,0.0
cpx_liq,Jor22,P,cpx,Al2O3_cpx,0.02,59,0.0,0.07208757062146894,0.0011666666666663,0.33666666666666667,1.0,0.0
cpx_liq,Jor22,P,cpx,CaO_cpx,0.01,58,0.0,-0.04718965517241378,0.0,0.3145833333333328,0.5,1.0
cpx_liq,Jor22,P,cpx,CaO_cpx,0.02,58,0.0,-0.0801393678160919,0.00224999999999995,0.3622999999999994,0.5855000000000006,1.0
cpx_liq,Jor22,P,cpx,CoO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,P,cpx,CoO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,P,cpx,Cr2O3_cpx,0.01,59,0.0,-1.9774011299428814e-05,0.0,0.0,0.0011666666666663,0.0
cpx_liq,Jor22,P,cpx,Cr2O3_cpx,0.02,59,0.0,-0.0011214689265536646,0.0,0.0,0.0649999999999999,0.0
cpx_liq,Jor22,P,cpx,Fe2O3_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,P,cpx,Fe2O3_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,P,cpx,FeO_cpx,0.01,59,0.0,-0.009796610169491531,0.0,0.12516666666666626,0.48,0.0
cpx_liq,Jor22,P,cpx,FeO_cpx,0.02,59,0.0,-0.0013841807909604426,0.0,0.20083333333333336,0.5166666666666675,0.0
cpx_liq,Jor22,P,cpx,K2O_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,P,cpx,K2O_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,P,cpx,MgO_cpx,0.01,59,0.0,0.00788276836158198,0.0,0.14016666666666602,0.6000000000000014,0.0
cpx_liq,Jor22,P,cpx,MgO_cpx,0.02,58,0.0,0.00672844827586206,0.0018333333333331,0.28789999999999966,0.6000000000000014,1.0
cpx_liq,Jor22,P,cpx,MnO_cpx,0.01,59,0.0,-0.010105932203389815,0.0,0.014125000000000196,0.5,0.0
cpx_liq,Jor22,P,cpx,MnO_cpx,0.02,59,0.0,-0.008436440677966098,0.0,0.04299999999999985,0.5,0.0
cpx_liq,Jor22,P,cpx,Na2O_cpx,0.01,59,0.0,0.04004519774011298,0.0,0.4220999999999992,0.604916666666667,0.0
cpx_liq,Jor22,P,cpx,Na2O_cpx,0.02,59,0.0,0.05139406779661021,0.0,0.49034999999999945,0.604916666666667,0.0
cpx_liq,Jor22,P,cpx,NiO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,P,cpx,NiO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,P,cpx,P2O5_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,P,cpx,P2O5_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,P,cpx,SiO2_cpx,0.01,58,0.0,0.047739942528735604,2.220446049250313e-16,0.3795,0.6333333333333337,1.0
cpx_liq,Jor22,P,cpx,SiO2_cpx,0.02,58,0.0,0.08321982758620682,0.0070833333333333,0.6118749999999998,0.7596666666666669,1.0
cpx_liq,Jor22,P,cpx,TiO2_cpx,0.01,59,0.0,-0.015144067796610169,0.0,0.01999999999999973,0.48,0.0
cpx_liq,Jor22,P,cpx,TiO2_cpx,0.02,59,0.0,-0.017997175141242914,0.0,0.05883333333333259,0.48,0.0
cpx_liq,Jor22,P,liq,Al2O3_liq,0.01,59,0.0,0.01287146892655369,0.0001666666666666,0.25823333333333287,0.48,0.0
cpx_liq,Jor22,P,liq,Al2O3_liq,0.02,59,0.0,0.058132768361581925,0.0001666666666666,0.34989999999999793,0.99925,0.0
cpx_liq,Jor22,P,liq,CaO_liq,0.01,59,0.0,-0.011896892655367251,0.0,0.05099999999999932,0.5,0.0
cpx_liq,Jor22,P,liq,CaO_liq,0.02,59,0.0,-0.024610169491525457,0.0,0.13599999999999898,0.5,0.0
cpx_liq,Jor22,P,liq,CoO_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,P,liq,CoO_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,P,liq,Cr2O3_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,P,liq,Cr2O3_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,P,liq,Fe2O3_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,P,liq,Fe2O3_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,P,liq,FeO_liq,0.01,59,0.0,0.0004929378531073603,0.0,0.0024999999999999,0.0750000000000001,0.0
cpx_liq,Jor22,P,liq,FeO_liq,0.02,59,0.0,-0.00023587570621465823,0.0,0.05339999999999915,0.25,0.0
cpx_liq,Jor22,P,liq,K2O_liq,0.01,59,0.0,-1.4124293785310732e-06,0.0,0.0,8.333333333333332e-05,0.0
cpx_liq,Jor22,P,liq,K2O_liq,0.02,59,0.0,-0.00019915254237287515,0.0,8.333333333332858e-06,0.0166666666666666,0.0
cpx_liq,Jor22,P,liq,MgO_liq,0.01,59,0.0,0.0026483050847457674,0.0,0.25,0.8333333333333333,0.0
cpx_liq,Jor22,P,liq,MgO_liq,0.02,59,0.0,0.011207627118644101,0.0,0.349049999999999,0.985,0.0
cpx_liq,Jor22,P,liq,MnO_liq,0.01,59,0.0,-0.001316384180790944,0.0,0.04349999999999981,0.1899999999999999,0.0
cpx_liq,Jor22,P,liq,MnO_liq,0.02,59,0.0,-0.0002711864406779593,0.0,0.04349999999999981,0.123333333333333,0.0
cpx_liq,Jor22,P,liq,Na2O_liq,0.01,59,0.0,-0.0002994350282485714,0.0,0.020324999999999552,0.0999999999999998,0.0
cpx_liq,Jor22,P,liq,Na2O_liq,0.02,59,0.0,-0.004203389830508437,0.0,0.040999999999999925,0.1383333333333327,0.0
cpx_liq,Jor22,P,liq,NiO_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,P,liq,NiO_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,P,liq,P2O5_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,P,liq,P2O5_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,P,liq,SiO2_liq,0.01,59,0.0,0.00037711864406781304,0.0,0.3355499999999992,0.6225,0.0
cpx_liq,Jor22,P,liq,SiO2_liq,0.02,59,0.0,0.008521186440677963,8.333333333333332e-05,0.5066833333333329,0.7596666666666669,0.0
cpx_liq,Jor22,P,liq,TiO2_liq,0.01,59,0.0,0.0039406779661017065,0.0,0.007500000000000148,0.125,0.0
cpx_liq,Jor22,P,liq,TiO2_liq,0.02,59,0.0,0.0006567796610169574,0.0,0.007750000000000124,0.125,0.0
cpx_liq,Jor22,T,cpx,Al2O3_cpx,0.01,59,0.0,-0.016949152542374807,0.0,1.374999999999993,2.5,0.0
cpx_liq,Jor22,T,cpx,Al2O3_cpx,0.02,59,0.0,-0.015536723163841165,0.0,1.374999999999993,2.5,0.0
cpx_liq,Jor22,T,cpx,CaO_cpx,0.01,58,0.0,-0.5043103448275862,0.0,3.3333333333332744,12.0,1.0
cpx_liq,Jor22,T,cpx,CaO_cpx,0.02,58,0.0,-1.04022988505747,0.125,5.412499999999996,17.0,1.0
cpx_liq,Jor22,T,cpx,CoO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,T,cpx,CoO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,T,cpx,Cr2O3_cpx,0.01,59,0.0,0.05932203389830701,0.0,0.08333333333333239,1.6666666666667425,0.0
cpx_liq,Jor22,T,cpx,Cr2O3_cpx,0.02,59,0.0,0.05932203389830701,0.0,0.08333333333333239,1.6666666666667425,0.0
cpx_liq,Jor22,T,cpx,Fe2O3_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,T,cpx,Fe2O3_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,T,cpx,FeO_cpx,0.01,59,0.0,0.007062146892654726,0.0,0.75,2.0833333333333712,0.0
cpx_liq,Jor22,T,cpx,FeO_cpx,0.02,59,0.0,-0.011299435028247946,0.0,0.8500000000000332,1.6666666666667425,0.0
cpx_liq,Jor22,T,cpx,K2O_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,T,cpx,K2O_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,T,cpx,MgO_cpx,0.01,59,0.0,0.37146892655366975,0.0,2.2749999999999986,13.0,0.0
cpx_liq,Jor22,T,cpx,MgO_cpx,0.02,58,0.0,0.5502873563218403,0.0,5.0,18.0,1.0
cpx_liq,Jor22,T,cpx,MnO_cpx,0.01,59,0.0,0.0211864406779661,0.0,0.1249999999999929,2.5,0.0
cpx_liq,Jor22,T,cpx,MnO_cpx,0.02,59,0.0,0.029661016949152543,0.0,1.25,2.5,0.0
cpx_liq,Jor22,T,cpx,Na2O_cpx,0.01,59,0.0,0.11864406779661212,0.0,2.0749999999999957,3.6666666666667433,0.0
cpx_liq,Jor22,T,cpx,Na2O_cpx,0.02,59,0.0,0.11158192090395931,0.0,2.5249999999999986,3.6666666666667433,0.0
cpx_liq,Jor22,T,cpx,NiO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,T,cpx,NiO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,T,cpx,P2O5_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,T,cpx,P2O5_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,T,cpx,SiO2_cpx,0.01,58,0.0,0.3721264367816079,0.04166666666662875,3.1000000000000107,7.5,1.0
cpx_liq,Jor22,T,cpx,SiO2_cpx,0.02,58,0.0,0.8448275862068985,0.625,3.7874999999999996,11.333333333333258,1.0
cpx_liq,Jor22,T,cpx,TiO2_cpx,0.01,59,0.0,0.011299435028247946,0.0,0.0416666666666605,1.0,0.0
cpx_liq,Jor22,T,cpx,TiO2_cpx,0.02,59,0.0,0.015536723163843092,0.0,1.0249999999999986,2.5,0.0
cpx_liq,Jor22,T,liq,Al2O3_liq,0.01,59,0.0,-0.8785310734463341,0.0,5.574999999999957,15.0,0.0
cpx_liq,Jor22,T,liq,Al2O3_liq,0.02,59,0.0,-1.6101694915254219,0.25,9.099999999999994,15.0,0.0
cpx_liq,Jor22,T,liq,CaO_liq,0.01,59,0.0,0.0861581920903942,0.0,1.7499999999999611,5.0,0.0
cpx_liq,Jor22,T,liq,CaO_liq,0.02,59,0.0,0.016949152542369027,0.0,2.5,5.0,0.0
cpx_liq,Jor22,T,liq,CoO_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,T,liq,CoO_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,T,liq,Cr2O3_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,T,liq,Cr2O3_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,T,liq,Fe2O3_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,T,liq,Fe2O3_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,T,liq,FeO_liq,0.01,59,0.0,0.10169491525423727,0.0,2.624999999999993,4.166666666666743,0.0
cpx_liq,Jor22,T,liq,FeO_liq,0.02,59,0.0,0.28248587570621403,0.0,3.7916666666666603,5.0,0.0
cpx_liq,Jor22,T,liq,K2O_liq,0.01,59,0.0,0.1073446327683603,0.0,0.5999999999999308,2.5,0.0
cpx_liq,Jor22,T,liq,K2O_liq,0.02,59,0.0,0.17796610169491525,0.0,1.25,2.5,0.0
cpx_liq,Jor22,T,liq,MgO_liq,0.01,59,0.0,0.5720338983050848,0.25,3.874999999999993,8.0,0.0
cpx_liq,Jor22,T,liq,MgO_liq,0.02,59,0.25,1.3898305084745723,0.5,5.249999999999986,8.0,0.0
cpx_liq,Jor22,T,liq,MnO_liq,0.01,59,0.0,0.07485875706214624,0.0,0.44999999999996393,2.5,0.0
cpx_liq,Jor22,T,liq,MnO_liq,0.02,59,0.0,0.09039548022598934,0.0,1.0249999999999986,2.5,0.0
cpx_liq,Jor22,T,liq,Na2O_liq,0.01,59,0.0,-0.25564971751412685,0.0,1.7000000000000663,7.5,0.0
cpx_liq,Jor22,T,liq,Na2O_liq,0.02,59,0.0,-0.22316384180791282,0.0,1.7000000000000663,7.5,0.0
cpx_liq,Jor22,T,liq,NiO_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,T,liq,NiO_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,T,liq,P2O5_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,T,liq,P2O5_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,T,liq,SiO2_liq,0.01,59,0.0,-1.1779661016949172,0.4166666666666287,6.674999999999965,9.0,0.0
cpx_liq,Jor22,T,liq,SiO2_liq,0.02,59,-0.5,-2.190677966101695,1.25,9.399999999999928,12.5,0.0
cpx_liq,Jor22,T,liq,TiO2_liq,0.01,59,0.0,0.1652542372881356,0.0,1.25,2.5,0.0
cpx_liq,Jor22,T,liq,TiO2_liq,0.02,59,0.0,0.2853107344632775,0.0,1.7500000000000635,4.166666666666629,0.0
cpx_liq,NP17,P,cpx,Al2O3_cpx,0.01,53,0.0059990588712377,0.02697217410443481,0.0059990588712377,0.15680561837714116,0.5440696468718009,6.0
cpx_liq,NP17,P,cpx,Al2O3_cpx,0.02,53,0.0120047739869466,0.05168457148871473,0.0120047739869466,0.27403108518538477,1.0471789975592785,6.0
cpx_liq,NP17,P,cpx,CaO_cpx,0.01,52,-0.0594109053357456,-0.15617246850861674,0.0594109053357456,0.6901187881747012,2.406507793108286,7.0
cpx_liq,NP17,P,cpx,CaO_cpx,0.02,52,-0.1192709590332157,-0.3587887843341522,0.1192709590332157,1.4625342365973575,6.271129066189466,7.0
cpx_liq,NP17,P,cpx,CoO_cpx,0.01,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,NP17,P,cpx,CoO_cpx,0.02,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,NP17,P,cpx,Cr2O3_cpx,0.01,53,2.220446049250313e-16,-0.00023612698252573769,1.7763568394002505e-15,0.00088295279107976,0.0229168763757492,6.0
cpx_liq,NP17,P,cpx,Cr2O3_cpx,0.02,53,0.0,-0.00047379140099843454,0.0,0.0017659923590013199,0.0459162665117336,6.0
cpx_liq,NP17,P,cpx,Fe2O3_cpx,0.01,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,NP17,P,cpx,Fe2O3_cpx,0.02,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,NP17,P,cpx,FeO_cpx,0.01,53,0.0008648556623569,-0.04025353193414078,0.0010108176344623,0.3280578326721657,0.9534398550225154,6.0
cpx_liq,NP17,P,cpx,FeO_cpx,0.02,53,0.0017255077028384,-0.08651577516255218,0.0020105419756148,0.6768662099097524,2.132835872100027,6.0
cpx_liq,NP17,P,cpx,K2O_cpx,0.01,53,-7.416669784987562e-07,-6.153499999195941e-05,7.416669784987562e-07,0.0005462036832461596,0.001225404133869,6.0
cpx_liq,NP17,P,cpx,K2O_cpx,0.02,53,-1.4833334898156636e-06,-0.00012307966318316586,1.4833334898156636e-06,0.0010924589947605991,0.0024510712809764,6.0
cpx_liq,NP17,P,cpx,MgO_cpx,0.01,53,0.00342686421871,-0.10808033897507323,0.0041022040260294,0.8403327579597712,2.876937460409522,6.0
cpx_liq,NP17,P,cpx,MgO_cpx,0.02,52,0.0064483019430231995,-0.3072455366599382,0.009002248282684751,1.8416473600798078,8.454068366655576,7.0
cpx_liq,NP17,P,cpx,MnO_cpx,0.01,53,-1.8027609531401367e-05,-0.0013211639099655536,1.8027609531401367e-05,0.010880529557747397,0.0339505880859105,6.0
cpx_liq,NP17,P,cpx,MnO_cpx,0.02,53,-3.605501147418977e-05,-0.0026479711901644504,3.605501147418977e-05,0.021780726572736515,0.0681300387804704,6.0
cpx_liq,NP17,P,cpx,Na2O_cpx,0.01,53,0.0549676196323396,0.05088323012608206,0.0549676196323396,0.06602767588271764,0.0762223921070237,6.0
cpx_liq,NP17,P,cpx,Na2O_cpx,0.02,53,0.109429770417627,0.10128223269920755,0.109429770417627,0.13145754277907065,0.1517474176781199,6.0
cpx_liq,NP17,P,cpx,NiO_cpx,0.01,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,NP17,P,cpx,NiO_cpx,0.02,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,NP17,P,cpx,P2O5_cpx,0.01,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,NP17,P,cpx,P2O5_cpx,0.02,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,NP17,P,cpx,SiO2_cpx,0.01,53,-0.0081726664033725,0.12703395435978895,0.00891387389316995,0.47439502536334605,3.437843529507136,6.0
cpx_liq,NP17,P,cpx,SiO2_cpx,0.02,52,-0.016077351758958948,0.18534923424122077,0.01928003348326605,0.4676933435559983,5.7023712262025725,7.0
cpx_liq,NP17,P,cpx,TiO2_cpx,0.01,53,-9.555663750981935e-05,-0.00604851561730244,9.555663750981935e-05,0.041243393551031314,0.1358663888087576,6.0
cpx_liq,NP17,P,cpx,TiO2_cpx,0.02,53,-0.0001911071203704,-0.01219899732693746,0.0001911071203704,0.08279469043882125,0.2746288777909544,6.0
cpx_liq,NP17,P,liq,Al2O3_liq,0.01,53,0.0853932182343844,0.08566519181781293,0.0853932182343844,0.11277560342056275,0.1191019507875514,6.0
cpx_liq,NP17,P,liq,Al2O3_liq,0.02,53,0.1709333326812439,0.17148698064637796,0.1709333326812439,0.22553598394088817,0.2381378311122661,6.0
cpx_liq,NP17,P,liq,CaO_liq,0.01,53,0.0079251575569627,0.012498457894774962,0.0079251575569627,0.031018553118252898,0.0408556652393805,6.0
cpx_liq,NP17,P,liq,CaO_liq,0.02,53,0.0158633709921205,0.025007624451674006,0.0158633709921205,0.062044648555545104,0.0816852092140685,6.0
cpx_liq,NP17,P,liq,CoO_liq,0.01,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,NP17,P,liq,CoO_liq,0.02,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,NP17,P,liq,Cr2O3_liq,0.01,53,0.0,1.637497660779288e-06,0.0,1.4594355033992193e-05,3.872185719266952e-05,6.0
cpx_liq,NP17,P,liq,Cr2O3_liq,0.02,53,0.0,3.275033752848173e-06,0.0,2.918878141784374e-05,7.744412967980452e-05,6.0
cpx_liq,NP17,P,liq,Fe2O3_liq,0.01,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,NP17,P,liq,Fe2O3_liq,0.02,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,NP17,P,liq,FeO_liq,0.01,53,-0.0028875026481043,-0.0025585065817097705,0.0031395054712488,0.005367971172297779,0.0086368281767743,6.0
cpx_liq,NP17,P,liq,FeO_liq,0.02,53,-0.0057512284379677,-0.005078856034962235,0.0062531219681307,0.010698718963742498,0.0172150612784438,6.0
cpx_liq,NP17,P,liq,K2O_liq,0.01,53,0.0120985810953944,0.014770018782824083,0.0120985810953944,0.0354615710516476,0.08644964956944,6.0
cpx_liq,NP17,P,liq,K2O_liq,0.02,53,0.0242106075881123,0.029569174190291685,0.0242106075881123,0.07099796798007921,0.1731907282477696,6.0
cpx_liq,NP17,P,liq,MgO_liq,0.01,53,0.0037513124514898,0.006026591924221348,0.0037513124514898,0.014564855185688636,0.0292768842265331,6.0
cpx_liq,NP17,P,liq,MgO_liq,0.02,53,0.0074793822307661,0.012028288417883127,0.0074793822307661,0.029089047614216993,0.0584801162723032,6.0
cpx_liq,NP17,P,liq,MnO_liq,0.01,53,-9.336241175716964e-06,4.793922950107795e-06,2.871998715914259e-05,0.00010161549882742908,0.0001816055345962,6.0
cpx_liq,NP17,P,liq,MnO_liq,0.02,53,-1.8666336211836665e-05,9.591769276259567e-06,5.743848210837399e-05,0.00020321897456795993,0.0003632202024501,6.0
cpx_liq,NP17,P,liq,Na2O_liq,0.01,53,-0.0026434630991221,-0.012383129651145594,0.0197234864120867,0.04708432695717025,0.0598129442715826,6.0
cpx_liq,NP17,P,liq,Na2O_liq,0.02,53,-0.0045050831895459,-0.023980904230514757,0.0402763515076201,0.09336959129006693,0.1188796345284188,6.0
cpx_liq,NP17,P,liq,NiO_liq,0.01,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,NP17,P,liq,NiO_liq,0.02,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,NP17,P,liq,P2O5_liq,0.01,53,-1.0001616333354946e-05,-4.011480796952291e-05,3.564663931632239e-05,0.00030957369708982,0.0005653527417877,6.0
cpx_liq,NP17,P,liq,P2O5_liq,0.02,53,-2.000111838107444e-05,-8.021378878259654e-05,7.12861312370805e-05,0.00061906891622698,0.0011305234446936,6.0
cpx_liq,NP17,P,liq,SiO2_liq,0.01,53,-0.0994475894302269,-0.10342894400620281,0.0994475894302269,0.13849482164887514,0.157581683305958,6.0
cpx_liq,NP17,P,liq,SiO2_liq,0.02,53,-0.1967690388800633,-0.20596697747871473,0.1967690388800633,0.27565633283358065,0.3136013805278441,6.0
cpx_liq,NP17,P,liq,TiO2_liq,0.01,53,0.0010226178769361,0.001331920265143483,0.0010226178769361,0.00275350566000492,0.0053500414532052,6.0
cpx_liq,NP17,P,liq,TiO2_liq,0.02,53,0.0020287575333721,0.002652069064151517,0.0020287575333721,0.00548680540427082,0.010660700767751,6.0
cpx_liq,Pet20,P,cpx,Al2O3_cpx,0.01,59,0.0185514285714267,0.04089476805084736,0.0257142857142862,0.1448391428571424,0.1734885714285727,0.0
cpx_liq,Pet20,P,cpx,Al2O3_cpx,0.02,59,0.0430999999999999,0.07009365424939468,0.0492514285714289,0.26766257142857225,0.3183113907142862,0.0
cpx_liq,Pet20,P,cpx,CaO_cpx,0.01,58,-0.055752857142857104,-0.06576714285714318,0.05844571428571705,0.17950100000000024,0.3505942857142896,1.0
cpx_liq,Pet20,P,cpx,CaO_cpx,0.02,58,-0.1056014285714288,-0.12849837438423653,0.11515714285714271,0.41656314285714396,0.7862228571428593,1.0
cpx_liq,Pet20,P,cpx,CoO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Pet20,P,cpx,CoO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Pet20,P,cpx,Cr2O3_cpx,0.01,59,0.0,-0.001253898305084795,0.0,0.019571142857142065,0.0571400000000021,0.0
cpx_liq,Pet20,P,cpx,Cr2O3_cpx,0.02,59,0.0,-0.0009303631961258509,0.0,0.019571142857142065,0.0571400000000021,0.0
cpx_liq,Pet20,P,cpx,Fe2O3_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Pet20,P,cpx,Fe2O3_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Pet20,P,cpx,FeO_cpx,0.01,59,0.0,-0.0008183050847458585,0.0057114285714288,0.034177428571430565,0.0457142857142898,0.0
cpx_liq,Pet20,P,cpx,FeO_cpx,0.02,59,0.0,-0.0035878921791768197,0.012994285714285,0.04916971428571411,0.091425714285716,0.0
