model_type,model,target_type,phase,oxide,rel_error,rel_error_label,error_type,n,median_sigma_value,median_signed_effect,mean_signed_effect,p05_signed_effect,p95_signed_effect,median_abs_effect,p95_abs_effect,max_abs_effect,non_ok_n
cpx_liq,NP17,P,liq,K2O_liq,0.08,8pct,relative,53,0.1042599964141845,0.0967686621188803,0.11781748530987272,0.01093216543388156,0.28317013817581227,0.0967686621188803,0.28317013817581227,0.6900833923113021,6.0
cpx_liq,NP17,P,liq,MgO_liq,0.03,3pct,relative,53,0.1011,0.0112909288460247,0.0181147582996653,0.00407127440019786,0.04374709730629861,0.0112909288460247,0.04374709730629861,0.0879219945595117,6.0
cpx_liq,NP17,P,liq,MnO_liq,0.08,8pct,relative,53,0.0104,-7.471455020269246e-05,3.820778630733196e-05,-0.0006769408503667399,0.0006831338633012,0.0002297658697265,0.0008129721730950397,0.0014512475438124,6.0
cpx_liq,NP17,P,liq,Na2O_liq,0.08,8pct,relative,53,0.2945466804504394,-0.025379240949497,-0.10335956487957311,-0.38124087327058703,0.14630105778103536,0.1533388174523211,0.381240873270587,0.4828596286284767,6.0
cpx_liq,NP17,P,liq,SiO2_liq,0.03,3pct,relative,53,1.773,-0.3018079547515757,-0.31466413305938895,-0.42055406319413424,-0.22699845550677278,0.3018079547515757,0.42055406319413424,0.4785978217605278,6.0
cpx_liq,NP17,P,liq,TiO2_liq,0.08,8pct,relative,53,0.0744,0.0082773153044994,0.010721858926519596,0.002907682469963,0.02213858279677804,0.0082773153044994,0.02213858279677804,0.0430191005052815,6.0
cpx_liq,Pet20,P,cpx,Al2O3_cpx,0.03,3pct,relative,59,0.1092,0.0651285714285713,0.09377740567191281,-0.0006965714285714175,0.24856309175000088,0.0651285714285713,0.24856309175000088,0.4117500000000018,0.0
cpx_liq,Pet20,P,cpx,CaO_cpx,0.03,3pct,relative,59,0.5792999999999999,-0.1537785714285711,-0.19051922678571442,-0.5996591428571436,0.015011571428571648,0.1537785714285711,0.5996591428571434,0.7646085714285733,0.0
cpx_liq,Pet20,P,cpx,Cr2O3_cpx,0.08,8pct,relative,59,0.0016,0.0,0.000184697015738551,-0.03444242857142865,0.03939557142857168,0.0,0.04736928571428568,0.0817128571428584,0.0
cpx_liq,Pet20,P,cpx,FeOt_cpx,0.03,3pct,relative,59,0.269685,-0.0003071428571428392,-0.004564115581113824,-0.04395856953571568,0.03432485714285742,0.016128571428570937,0.043958569535715676,0.1081428571428571,0.0
cpx_liq,Pet20,P,cpx,K2O_cpx,0.08,8pct,relative,59,0.00104,0.0,-0.0013737284927360356,-0.02459199999999973,0.016606714285714256,0.0043985714285714,0.03297642857142851,0.0678871428571428,0.0
cpx_liq,Pet20,P,cpx,MgO_cpx,0.03,3pct,relative,59,0.47523181316666696,0.01639999999999997,0.028736828407990318,-0.038476571428571166,0.13309414285714344,0.027714285714285802,0.13309414285714344,0.22780428571428502,0.0
cpx_liq,Pet20,P,cpx,MnO_cpx,0.08,8pct,relative,59,0.0184,0.0077814285714288,0.012638619533898224,-0.026904000000000202,0.0615155714285712,0.0126885714285718,0.07000771428571546,0.1100399999999997,0.0
cpx_liq,Pet20,P,cpx,Na2O_cpx,0.08,8pct,relative,59,0.024,0.0360628382142858,0.14069387184624696,-0.00622301703571437,0.5158919999999981,0.0374157142857147,0.5158919999999981,0.8018814285714306,0.0
cpx_liq,Pet20,P,cpx,SiO2_cpx,0.03,3pct,relative,56,1.5268055548500001,0.08839714285714295,0.1419378679591838,-0.049518157499999826,0.47361607142857176,0.08839714285714295,0.47361607142857176,0.6678814285714281,3.0
cpx_liq,Pet20,P,cpx,TiO2_cpx,0.08,8pct,relative,59,0.0451199999999999,-0.0038714285714287,-0.005625908311137982,-0.05132014285714332,0.03522600000000195,0.0099985714285715,0.05132014285714321,0.0771085714285719,0.0
cpx_liq,Pet20,P,liq,Al2O3_liq,0.03,3pct,relative,59,0.4755,0.044361428571428,0.07845331622881371,-0.04154000189285734,0.3695347142857141,0.0500714285714285,0.3695347142857141,0.474455676428571,0.0
cpx_liq,Pet20,P,liq,CaO_liq,0.03,3pct,relative,59,0.2198999999999999,-0.0106328571428564,-0.015267094751816009,-0.05572671428571426,0.013157428571428525,0.0130942857142861,0.055726714285714185,0.0875885714285718,0.0
cpx_liq,Pet20,P,liq,FeOt_liq,0.03,3pct,relative,59,0.1878,0.0,0.0064694192070218455,-0.03898299999999929,0.034080714285713944,0.0075000000000002,0.04723142667857092,0.2935700000000021,0.0
cpx_liq,Pet20,P,liq,H2O_liq,,3wtpct_abs,absolute_wt_pct,59,3.0,-0.121901428571429,-0.057854387058110954,-0.5295134285714306,0.45413599810714156,0.2276142857142842,0.6063775714285695,0.7638428571428559,0.0
cpx_liq,Pet20,P,liq,K2O_liq,0.08,8pct,relative,59,0.1,0.0021414285714285,0.009423292978208238,-0.01754400000000009,0.0493831428571425,0.0078557142857143,0.0493831428571425,0.0928571428571434,0.0
cpx_liq,Pet20,P,liq,MgO_liq,0.03,3pct,relative,59,0.1013999999999999,0.0071414285714279,0.04218634350484261,-0.01171285714285711,0.18009028571428595,0.0111357142857142,0.18009028571428595,0.5061671428571435,0.0
cpx_liq,Pet20,P,liq,MnO_liq,0.08,8pct,relative,59,0.0104,-0.0039985714285717,-0.004037046967312329,-0.03234985714285708,0.020274268678571277,0.0121342857142852,0.034616714285714216,0.0547600000000003,0.0
cpx_liq,Pet20,P,liq,Na2O_liq,0.08,8pct,relative,59,0.259691428571432,-0.0557128571428571,-0.05983186601089571,-0.17603514285714228,0.019004697250000025,0.0557128571428571,0.1760351428571422,0.2110328571428568,0.0
cpx_liq,Pet20,P,liq,SiO2_liq,0.03,3pct,relative,59,1.6766373972686548,-0.0146085714285713,-0.016193121561743476,-0.31247971428571547,0.3366422857142851,0.0678185714285715,0.36355257142857067,0.5987971428571437,0.0
cpx_liq,Pet20,P,liq,TiO2_liq,0.08,8pct,relative,59,0.076,-0.0018514285714283,0.004004527845036397,-0.03828414285714289,0.04407128571428618,0.0108571428571428,0.05424085714285718,0.3042800000000012,0.0
cpx_liq,Pet20,T,cpx,Al2O3_cpx,0.03,3pct,relative,59,0.1092,0.2127272727270792,0.38737288135593634,-0.19218181818187072,1.7863636363636246,0.2363636363636487,1.7863636363636246,2.259090909091128,0.0
cpx_liq,Pet20,T,cpx,CaO_cpx,0.03,3pct,relative,59,0.5792999999999999,-0.7772727272727025,-1.0425624036980052,-2.9487272727273184,0.489090909090919,0.7772727272727025,2.9487272727273055,8.887272727272602,0.0
cpx_liq,Pet20,T,cpx,Cr2O3_cpx,0.08,8pct,relative,59,0.0016,0.0,0.09902927580895081,-0.10518181818174516,0.6716363636364566,0.0,0.6716363636364566,1.1645454545455325,0.0
cpx_liq,Pet20,T,cpx,FeOt_cpx,0.03,3pct,relative,59,0.269685,-0.077272727272657,-0.1571802773497608,-0.8672727272727455,0.3802272727273702,0.24272727272727934,0.9270000000000649,1.6354545454544223,0.0
cpx_liq,Pet20,T,cpx,K2O_cpx,0.08,8pct,relative,59,0.00104,0.0,-0.07321263482281287,-0.3454545454544813,0.17036363636360627,0.0636363636363057,0.3454545454544798,1.9690909090909368,0.0
cpx_liq,Pet20,T,cpx,MgO_cpx,0.03,3pct,relative,59,0.47523181316666696,0.143636363636233,0.5257550077041715,-0.576636363636419,3.956545454545557,0.3527272727271793,3.956545454545557,5.298181818181774,0.0
cpx_liq,Pet20,T,cpx,MnO_cpx,0.08,8pct,relative,59,0.0184,-0.1072727272726297,-0.12677503852081617,-0.7962727272727079,0.6721818181818077,0.2209090909091173,1.2048909090909965,2.536363636363717,0.0
cpx_liq,Pet20,T,cpx,Na2O_cpx,0.08,8pct,relative,59,0.024,0.0772727272727706,0.42852080123266323,-0.18445454545460505,1.892181818181958,0.1681818181816652,1.892181818181958,4.568636363636415,0.0
cpx_liq,Pet20,T,cpx,SiO2_cpx,0.03,3pct,relative,56,1.5268055548500001,0.5981818181818426,0.48415259740259436,-1.1286363636364172,1.9453409090908167,0.7013636363636806,1.9453409090908167,2.192727272727325,3.0
cpx_liq,Pet20,T,cpx,TiO2_cpx,0.08,8pct,relative,59,0.0451199999999999,-0.0599999999999454,-0.0968228043143176,-0.5413636363637011,0.38681818181828403,0.1881818181818744,0.5748181818181248,1.1572727272728116,0.0
cpx_liq,Pet20,T,liq,Al2O3_liq,0.03,3pct,relative,59,0.4755,0.0031818181819289,-0.018036979969189685,-1.835636363636331,1.7620909090909627,0.3772727272726115,2.5523636363636104,3.875454545454432,0.0
cpx_liq,Pet20,T,liq,CaO_liq,0.03,3pct,relative,59,0.2198999999999999,0.3027272727272247,0.35925269645608326,-0.558090909090879,1.6780909090909517,0.4400000000000545,1.6780909090909517,1.9745454545452503,0.0
cpx_liq,Pet20,T,liq,FeOt_liq,0.03,3pct,relative,59,0.1878,0.1763636363634759,0.3947149460708796,-0.45854545454549217,1.493727272727106,0.2963636363637079,1.493727272727106,3.623181818182047,0.0
cpx_liq,Pet20,T,liq,H2O_liq,,3wtpct_abs,absolute_wt_pct,59,3.0,-22.50636363636385,-21.529571648690464,-46.24340909090961,-1.4517272727272952,22.50636363636385,46.24340909090961,52.91045454545497,0.0
cpx_liq,Pet20,T,liq,K2O_liq,0.08,8pct,relative,59,0.1,0.0063636363636305,0.06335130970724016,-0.2644999999999981,0.5085909090909118,0.0681818181817561,0.5085909090909118,0.7527272727272702,0.0
cpx_liq,Pet20,T,liq,MgO_liq,0.03,3pct,relative,59,0.1013999999999999,1.6072727272727434,1.9295331278890753,-0.05909090909095761,5.258090909090967,1.6072727272727434,5.258090909090967,6.39090909090919,0.0
cpx_liq,Pet20,T,liq,MnO_liq,0.08,8pct,relative,59,0.0104,0.0072727272727206,0.08415254237287997,-0.3299090909092228,0.8092727272727975,0.1036363636362693,0.8149999999999628,1.5436363636364376,0.0
cpx_liq,Pet20,T,liq,Na2O_liq,0.08,8pct,relative,59,0.259691428571432,0.0681818181818698,-0.11478428351309095,-1.647954545454536,0.7950909090908681,0.4490909090909554,1.647954545454536,2.3004545454546133,0.0
cpx_liq,Pet20,T,liq,SiO2_liq,0.03,3pct,relative,59,1.6766373972686548,-0.5972727272727525,-0.7407565485362041,-2.6566363636364714,0.6060000000001309,0.6409090909091901,2.656636363636469,4.6099999999999,0.0
cpx_liq,Pet20,T,liq,TiO2_liq,0.08,8pct,relative,59,0.076,0.4136363636364422,1.0511556240369875,-0.27572727272724934,3.3604999999999325,0.4136363636364422,3.3604999999999325,6.581363636363903,0.0
cpx_liq,Pu08_31,P,cpx,Al2O3_cpx,0.03,3pct,relative,53,0.1121812202492857,0.0466166076736285,0.10433287650377379,0.033874959993182976,0.38888202027331614,0.0466166076736285,0.38888202027331614,1.6404506209624077,6.0
cpx_liq,Pu08_31,P,cpx,CaO_cpx,0.03,3pct,relative,53,0.5811000000000001,-0.12415620579075837,-0.49551246275985444,-1.245081834664117,-0.041523691141351814,0.12415620579075837,1.2450818346641166,12.736385770555984,6.0
cpx_liq,Pu08_31,P,cpx,Cr2O3_cpx,0.08,8pct,relative,53,0.0,0.0,-0.0020544401413677615,-2.3011874651857052e-05,0.006411242318399919,0.0,0.006778194766860439,0.1686520335195263,6.0
cpx_liq,Pu08_31,P,cpx,FeOt_cpx,0.03,3pct,relative,53,0.2646,-0.018911391482016704,-0.12319327442720604,-0.6634789252419464,-0.00538030343095262,0.01918145880900024,0.663478925241946,2.4772681899149083,6.0
cpx_liq,Pu08_31,P,cpx,K2O_cpx,0.08,8pct,relative,53,0.0011519999802112,6.374130938624489e-07,-0.00041782945791351514,-0.003853666116445,9.975740010181864e-06,1.4378109716162155e-06,0.0038536661164449973,0.0084580674749936,6.0
cpx_liq,Pu08_31,P,cpx,MgO_cpx,0.03,3pct,relative,52,0.47161590658333347,-0.07363912372349479,-0.24320061701735454,-1.239130120059793,-0.030050440873205242,0.07363912372349479,1.2391301200597917,3.8500132931664517,7.0
cpx_liq,Pu08_31,P,cpx,MnO_cpx,0.08,8pct,relative,53,0.0184,1.901695354344924e-05,-0.008879028562856538,-0.07605155728538389,0.00042371663017105995,3.613678588942904e-05,0.07605155728538386,0.228039531120025,6.0
cpx_liq,Pu08_31,P,cpx,Na2O_cpx,0.08,8pct,relative,53,0.024,0.3909099336951542,0.3680599491314025,0.0060530493435328875,0.49413132319474345,0.3909099336951542,0.49413132319474345,0.6154044354292623,6.0
cpx_liq,Pu08_31,P,cpx,SiO2_cpx,0.03,3pct,relative,47,1.5342,0.008676887270420153,0.3666523116940618,-0.012986565600334376,1.609283098012945,0.014805964650361325,1.609283098012945,5.168676632686703,12.0
cpx_liq,Pu08_31,P,cpx,TiO2_cpx,0.08,8pct,relative,53,0.0453605942038095,0.0003249217262628,-0.040287437443278375,-0.26134774545518485,0.0015081171015999398,0.0004062655682095,0.26134774545518485,1.0011969099014038,6.0
cpx_liq,Pu08_31,P,liq,Al2O3_liq,0.03,3pct,relative,53,0.4832999999999999,-0.0455748140008172,-0.04524937640819962,-0.07104763963997998,-0.016485475165963003,0.0455748140008172,0.07104763963997997,0.1274790039980278,6.0
cpx_liq,Pu08_31,P,liq,CaO_liq,0.03,3pct,relative,53,0.1959,-0.0316398118291578,-0.03800661125563234,-0.08857794984470461,-0.0011941838051226679,0.0316398118291578,0.08857794984470459,0.1147647411469079,6.0
cpx_liq,Pu08_31,P,liq,FeOt_liq,0.03,3pct,relative,53,0.1869,-0.073029740548324,-0.0735352131442671,-0.09993973198189354,-0.04268712224639268,0.073029740548324,0.09993973198189353,0.1155199148441106,6.0
cpx_liq,Pu08_31,P,liq,H2O_liq,,3wtpct_abs,absolute_wt_pct,53,3.0,-0.3037891416481098,-0.27869780752877116,-0.6368693184340658,0.09153310875836376,0.3037891416481098,0.6368693184340657,0.9940721182825154,6.0
cpx_liq,Pu08_31,P,liq,K2O_liq,0.08,8pct,relative,53,0.1042599964141845,0.0148635335840809,0.022029064994180236,-0.00037080149546178003,0.056586191493265374,0.0149310174083661,0.056586191493265374,0.1848708729114552,6.0
cpx_liq,Pu08_31,P,liq,MgO_liq,0.03,3pct,relative,53,0.1011,0.072878793099945,0.07840526093041389,0.04949985087105876,0.1208302706650062,0.072878793099945,0.1208302706650062,0.1945998873518331,6.0
cpx_liq,Pu08_31,P,liq,MnO_liq,0.08,8pct,relative,53,0.0104,0.0018194212368474,0.0021753463802725924,0.0007268518529892,0.0043982355595286,0.0018194212368474,0.0043982355595286,0.0070218188723512,6.0
cpx_liq,Pu08_31,P,liq,Na2O_liq,0.08,8pct,relative,53,0.2945466804504394,-0.3194114811646305,-0.3268804443023181,-0.38202265540561375,-0.2742670100602331,0.3194114811646305,0.38202265540561375,0.4809867676450192,6.0
cpx_liq,Pu08_31,P,liq,SiO2_liq,0.03,3pct,relative,53,1.773,0.1602992413430364,0.16262079352817754,0.14190627398023317,0.19398208152908542,0.1602992413430364,0.19398208152908542,0.2034519046983165,6.0
cpx_liq,Pu08_31,P,liq,TiO2_liq,0.08,8pct,relative,53,0.0744,0.0698746365552676,0.07449433929867211,0.04386857191964856,0.1054359225475245,0.0698746365552676,0.1054359225475245,0.1669218261913361,6.0
cpx_liq,Pu08_33,T,cpx,Al2O3_cpx,0.03,3pct,relative,53,0.1121812202492857,0.4937838735691002,1.0806299792620462,0.21365683692417858,3.6618472127242505,0.4937838735691002,3.6618472127242505,17.69026378257695,6.0
cpx_liq,Pu08_33,T,cpx,CaO_cpx,0.03,3pct,relative,53,0.5811000000000001,-3.816131913118852,-7.457156850829546,-13.284525803071755,-2.2528918361111665,3.816131913118852,13.284525803071753,134.64441499376875,6.0
cpx_liq,Pu08_33,T,cpx,Cr2O3_cpx,0.08,8pct,relative,53,0.0,0.0,0.0020237054244210593,0.0,0.1650651728251887,0.0,0.1747286173510019,1.8105001959265792,6.0
cpx_liq,Pu08_33,T,cpx,FeOt_cpx,0.03,3pct,relative,53,0.2646,0.45197092375178727,-0.506945968756183,-5.799706883991302,0.751438293335491,0.46317520588422667,5.799706883991299,21.728752902935867,6.0
cpx_liq,Pu08_33,T,cpx,K2O_cpx,0.08,8pct,relative,53,0.0011519999802112,-0.0001487197557707,-0.004350281865970983,-0.03759525152247528,0.0,0.0001487197557707,0.03759525152247525,0.0836386925518581,6.0
cpx_liq,Pu08_33,T,cpx,MgO_cpx,0.03,3pct,relative,52,0.47161590658333347,1.6125360731114142,-0.017966770591457886,-10.985416330179907,2.711014710424899,1.839418686659542,10.985416330179897,33.82203052851787,7.0
cpx_liq,Pu08_33,T,cpx,MnO_cpx,0.08,8pct,relative,53,0.0184,-0.003396068254915,-0.0903306898084754,-0.7401185293721028,-0.00139006356912428,0.003396068254915,0.7401185293721025,2.097431091089448,6.0
cpx_liq,Pu08_33,T,cpx,Na2O_cpx,0.08,8pct,relative,53,0.024,3.842481532203692,3.711982072868634,0.0635086070162289,5.553111022158691,3.842481532203692,5.553111022158691,7.352798021637909,6.0
cpx_liq,Pu08_33,T,cpx,SiO2_cpx,0.03,3pct,relative,47,1.5342,-0.564747941064752,3.0663949015282466,-0.8544951351496592,15.3165961071658,0.641670465756988,15.3165961071658,52.037145658114014,12.0
cpx_liq,Pu08_33,T,cpx,TiO2_cpx,0.08,8pct,relative,53,0.0453605942038095,-0.0023797169205863,-0.3830215358311268,-2.528831296641897,0.12300798443784508,0.0118791534983984,2.5288312966418967,10.812765050306323,6.0
cpx_liq,Pu08_33,T,liq,Al2O3_liq,0.03,3pct,relative,53,0.4832999999999999,-2.5101849598961508,-2.536860695619251,-3.517027790704833,-1.4345294191006588,2.5101849598961508,3.5170277907048324,3.8388082026403936,6.0
cpx_liq,Pu08_33,T,liq,CaO_liq,0.03,3pct,relative,53,0.1959,3.1647357017354807,3.161467448548648,1.6940931189324373,4.5143852726143905,3.1647357017354807,4.5143852726143905,4.766673383475563,6.0
cpx_liq,Pu08_33,T,liq,FeOt_liq,0.03,3pct,relative,53,0.1869,-1.76921511950718,-1.9856855560944457,-3.185618462256025,-0.9283499445842154,1.76921511950718,3.185618462256025,3.728852594205364,6.0
cpx_liq,Pu08_33,T,liq,H2O_liq,,3wtpct_abs,absolute_wt_pct,53,3.0,-25.85648316817424,-28.118659484056938,-41.49081936914413,-18.720110527577106,25.85648316817424,41.49081936914413,45.1351106586194,6.0
cpx_liq,Pu08_33,T,liq,K2O_liq,0.08,8pct,relative,53,0.1042599964141845,0.5206621223700267,0.730243826366606,0.1351210296608769,1.6473994766603934,0.5206621223700267,1.6473994766603934,3.190803891119913,6.0
cpx_liq,Pu08_33,T,liq,MgO_liq,0.03,3pct,relative,53,0.1011,1.741070822871052,1.6972274572554287,1.18052726161568,2.0434414131631002,1.741070822871052,2.0434414131631002,2.2077940858575857,6.0
cpx_liq,Pu08_33,T,liq,MnO_liq,0.08,8pct,relative,53,0.0104,-0.0153399792945947,-0.020111990076614152,-0.04243587397627378,-0.00504362343549468,0.0153399792945947,0.042435873976273776,0.0548246591647512,6.0
cpx_liq,Pu08_33,T,liq,Na2O_liq,0.08,8pct,relative,53,0.2945466804504394,-1.672758509916093,-1.8853385403366818,-3.3967391298072926,-0.44384612123274114,1.672758509916093,3.396739129807292,5.062470500720337,6.0
cpx_liq,Pu08_33,T,liq,SiO2_liq,0.03,3pct,relative,53,1.773,-0.8014257989116231,-0.41770966660205544,-1.215176086272595,0.724591478993716,0.8590601480973419,1.2431818941752681,1.3226628199436163,6.0
cpx_liq,Pu08_33,T,liq,TiO2_liq,0.08,8pct,relative,53,0.0744,1.3854452816810865,1.4075501680069105,1.028833115850557,1.8154398694865903,1.3854452816810865,1.8154398694865903,2.469584491308524,6.0
cpx_only,AgL24,P,cpx,Al2O3_cpx,0.03,3pct,relative,59,0.1092,0.1057238578796386,0.1461970121100051,-0.07084335636406631,0.4623214016608975,0.1059303797877474,0.4623214016608975,0.7690285076814449,0.0
cpx_only,AgL24,P,cpx,CaO_cpx,0.03,3pct,relative,59,0.5792999999999999,-0.13018136897255062,-0.16821911947959467,-0.5103725674516273,0.09533461303654864,0.1382484022754924,0.5103725674516272,0.9251670837402344,0.0
cpx_only,AgL24,P,cpx,Cr2O3_cpx,0.08,8pct,relative,59,0.0016,0.0,0.0019230893431602149,-0.08365007962655392,0.11676506416337058,0.0142123901429412,0.16090004942594738,0.2377700805664062,0.0
cpx_only,AgL24,P,cpx,FeOt_cpx,0.03,3pct,relative,59,0.269685,-0.005908226222803625,0.007633046387608797,-0.2163737560048693,0.2146254062652587,0.05410530249013512,0.29414637794116755,0.8952558046758052,0.0
cpx_only,AgL24,P,cpx,K2O_cpx,0.08,8pct,relative,59,0.00104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,AgL24,P,cpx,MgO_cpx,0.03,3pct,relative,59,0.47523181316666696,0.0044481473286624995,0.062040040115543364,-0.08551073392069379,0.29384050866882905,0.03246462877014844,0.29384050866882905,0.6899384887886877,0.0
cpx_only,AgL24,P,cpx,MnO_cpx,0.08,8pct,relative,59,0.0184,0.0131061271503941,0.04128181194078299,-0.06851966783854362,0.22113455648694155,0.0307827269864477,0.22113455648694155,0.8847501926507997,0.0
cpx_only,AgL24,P,cpx,Na2O_cpx,0.08,8pct,relative,59,0.024,0.1015414455328036,0.1976793466943963,-0.004486249654359774,0.691737322102514,0.1015414455328036,0.691737322102514,1.282912820930017,0.0
cpx_only,AgL24,P,cpx,SiO2_cpx,0.03,3pct,relative,56,1.5268055548500001,0.006755439366868843,-0.00938653789809275,-0.16336372142708053,0.10504009626456112,0.01993581034483194,0.16698372069064268,0.8519204331585599,3.0
cpx_only,AgL24,P,cpx,TiO2_cpx,0.08,8pct,relative,59,0.0451199999999999,-0.0483913452471467,-0.05751646338872632,-0.25750931320419623,0.07554931244466735,0.0668176744859216,0.2575093132041962,0.3422412681684719,0.0
cpx_only,AgL24,T,cpx,Al2O3_cpx,0.03,3pct,relative,59,0.1092,0.11651611328125,0.2627801349816681,-3.1405867916141177,4.831939697265623,0.93377685546875,5.61871643066405,11.197127325372094,0.0
cpx_only,AgL24,T,cpx,CaO_cpx,0.03,3pct,relative,59,0.5792999999999999,-4.58807373046875,-5.582231460464599,-14.937536369261215,0.9663085937499947,4.6490478515625,14.937536369261213,21.548916389629426,0.0
cpx_only,AgL24,T,cpx,Cr2O3_cpx,0.08,8pct,relative,59,0.0016,0.14959716796875,1.1897581096728471,-0.81431884765625,7.089776611328123,0.32745361328125,7.089776611328123,9.1217041015625,0.0
cpx_only,AgL24,T,cpx,FeOt_cpx,0.03,3pct,relative,59,0.269685,-0.1483154296875,-0.6159622140111929,-7.6138916015625,3.2325683593749948,1.3311767578125,8.325483406141245,10.4024658203125,0.0
cpx_only,AgL24,T,cpx,K2O_cpx,0.08,8pct,relative,59,0.00104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,AgL24,T,cpx,MgO_cpx,0.03,3pct,relative,59,0.47523181316666696,5.2803955078125,5.001737134477278,-0.45308227539062484,10.394830322265623,5.2803955078125,10.394830322265623,11.713410238326674,0.0
cpx_only,AgL24,T,cpx,MnO_cpx,0.08,8pct,relative,59,0.0184,-1.9490966796875,-3.8828623499333434,-13.842325866160193,1.2423767089843742,2.21820068359375,13.842325866160161,22.405426025390625,0.0
cpx_only,AgL24,T,cpx,Na2O_cpx,0.08,8pct,relative,59,0.024,0.25927734375,-0.12619595630619795,-4.186700439453125,2.2870361328124975,0.943115234375,4.186700439453125,5.2844133685010775,0.0
cpx_only,AgL24,T,cpx,SiO2_cpx,0.03,3pct,relative,56,1.5268055548500001,-0.099700927734375,-0.14918660603296172,-2.1357421875,1.711822509765625,0.548431396484375,2.6266403198242188,5.65350341796875,3.0
cpx_only,AgL24,T,cpx,TiO2_cpx,0.08,8pct,relative,59,0.0451199999999999,0.16864013671875,0.0391865759125602,-2.706182861328125,3.089624023437497,0.92486572265625,4.204736328124998,7.027389243287303,0.0
cpx_only,Chi23,P,cpx,Al2O3_cpx,0.03,3pct,relative,59,0.1092,0.0500000715255737,0.10932205156502077,-0.15500009059906,0.5100000023841852,0.0999999642372131,0.5100000023841852,0.8499999046325684,0.0
cpx_only,Chi23,P,cpx,CaO_cpx,0.03,3pct,relative,59,0.5792999999999999,-0.3999999761581421,-0.3889830507085485,-1.5,0.6049999773502347,0.5,1.5,2.049999952316284,0.0
cpx_only,Chi23,P,cpx,Cr2O3_cpx,0.08,8pct,relative,59,0.0016,0.0,-0.00254236616320529,-0.05500016212463369,0.0500001907348632,0.0,0.1000000238418579,0.1499998569488525,0.0
cpx_only,Chi23,P,cpx,FeOt_cpx,0.03,3pct,relative,59,0.269685,-0.1499999761581421,-0.0872881415031724,-0.45500004291534424,0.5499999582767486,0.15000009536743164,0.6200000226497638,1.0500000715255737,0.0
cpx_only,Chi23,P,cpx,K2O_cpx,0.08,8pct,relative,59,0.00104,0.0,-0.0008474598496647186,0.0,0.0,0.0,0.0049999952316281265,0.0500001907348632,0.0
cpx_only,Chi23,P,cpx,MgO_cpx,0.03,3pct,relative,59,0.47523181316666696,0.0,-0.10593220067478842,-1.4599999368190766,0.8499999653548003,0.5,1.5499999582767487,2.4999998807907104,0.0
cpx_only,Chi23,P,cpx,MnO_cpx,0.08,8pct,relative,59,0.0184,0.0,-0.008474578923087991,-0.05500016212463369,0.09999991655349726,0.0,0.1000000238418579,0.199999988079071,0.0
cpx_only,Chi23,P,cpx,Na2O_cpx,0.08,8pct,relative,59,0.024,0.0500000119209289,0.03728812863513574,-0.5050000190734864,0.5,0.1999998092651367,0.5550001621246335,0.8500001430511475,0.0
cpx_only,Chi23,P,cpx,SiO2_cpx,0.03,3pct,relative,56,1.5268055548500001,0.42500007152557373,0.4544642772525549,-1.3625000175088644,2.175000011920929,0.8750000223517418,2.175000011920929,3.099999785423279,3.0
cpx_only,Chi23,P,cpx,TiO2_cpx,0.08,8pct,relative,59,0.0451199999999999,-0.0499999523162841,-0.07372879540011033,-0.3499999046325683,0.25499999523162814,0.1000000014901161,0.3549999654293057,0.8499999046325684,0.0
cpx_only,Chi23,T,cpx,Al2O3_cpx,0.03,3pct,relative,59,0.1092,0.0,0.15254237288135594,-6.55,7.0,1.5,8.049999999999997,13.5,0.0
cpx_only,Chi23,T,cpx,CaO_cpx,0.03,3pct,relative,59,0.5792999999999999,-3.0,-3.23728813559322,-41.35,31.64999999999999,9.5,41.34999999999998,78.0,0.0
cpx_only,Chi23,T,cpx,Cr2O3_cpx,0.08,8pct,relative,59,0.0016,0.0,0.8728813559322034,-0.04999999999999982,5.049999999999997,0.0,5.049999999999997,9.5,0.0
cpx_only,Chi23,T,cpx,FeOt_cpx,0.03,3pct,relative,59,0.269685,-2.0,-2.152542372881356,-17.05,9.049999999999997,6.5,17.749999999999986,39.0,0.0
cpx_only,Chi23,T,cpx,K2O_cpx,0.08,8pct,relative,59,0.00104,0.0,-0.059322033898305086,-0.5,0.0,0.0,0.5,1.5,0.0
cpx_only,Chi23,T,cpx,MgO_cpx,0.03,3pct,relative,59,0.47523181316666696,3.5,1.1271186440677967,-38.8,30.399999999999977,11.0,42.999999999999915,63.5,0.0
cpx_only,Chi23,T,cpx,MnO_cpx,0.08,8pct,relative,59,0.0184,0.0,-0.4745762711864407,-3.0999999999999996,1.0499999999999972,0.5,3.549999999999997,6.0,0.0
cpx_only,Chi23,T,cpx,Na2O_cpx,0.08,8pct,relative,59,0.024,0.0,-1.0677966101694916,-11.6,7.5,3.0,12.749999999999986,25.5,0.0
cpx_only,Chi23,T,cpx,SiO2_cpx,0.03,3pct,relative,56,1.5268055548500001,-1.5,-2.8660714285714284,-61.25,34.375,18.5,61.25,78.0,3.0
