id,split,model_type,model,target_type,phase,oxide,rel_error,rel_error_label,sign,baseline_value,perturbed_value,baseline_prediction,perturbed_prediction,signed_effect,abs_effect,cpx_total,cpx_stoich_ratio,liq_total,not_used_by_model,status,qc_error_message,error_message
231,test_subset,cpx_liq,Pet20,P,liq,CoO_liq,0.02,liq_2pct,plus,0.0,0.0,3.6595230464285615,3.6595230464285615,0.0,0.0,100.7302222222222,1.009137204992787,97.59233333333331,True,ok,,
233,test_subset,cpx_liq,Pet20,P,liq,CoO_liq,0.02,liq_2pct,plus,0.0,0.0,5.017662857142851,5.017662857142851,0.0,0.0,99.88791666666668,1.028615343376269,96.665,True,ok,,
240,test_subset,cpx_liq,Pet20,P,liq,CoO_liq,0.02,liq_2pct,plus,0.0,0.0,3.2431685714285616,3.2431685714285616,0.0,0.0,99.60930621783336,1.0132686293961355,99.47,True,ok,,
242,test_subset,cpx_liq,Pet20,P,liq,CoO_liq,0.02,liq_2pct,plus,0.0,0.0,5.408554285714279,5.408554285714279,0.0,0.0,98.98826929873916,0.995865485316024,98.74503326066824,True,ok,,
244,test_subset,cpx_liq,Pet20,P,liq,CoO_liq,0.02,liq_2pct,plus,0.0,0.0,3.8251399999999927,3.8251399999999927,0.0,0.0,99.33761384952776,0.9902318561281042,99.194991884968,True,ok,,
267,test_subset,cpx_liq,Pet20,P,liq,CoO_liq,0.02,liq_2pct,plus,0.0,0.0,2.626711504285712,2.626711504285712,0.0,0.0,100.13785702735186,0.967902824493587,92.74875716120005,True,ok,,
274,test_subset,cpx_liq,Pet20,P,liq,CoO_liq,0.02,liq_2pct,plus,0.0,0.0,2.789834323571426,2.789834323571426,0.0,0.0,99.61599954031408,0.981079127506546,90.71783707290888,True,ok,,
275,test_subset,cpx_liq,Pet20,P,liq,CoO_liq,0.02,liq_2pct,plus,0.0,0.0,2.981025714285712,2.981025714285712,0.0,0.0,99.33280106075108,0.9710558159918956,92.24610812216996,True,ok,,
276,test_subset,cpx_liq,Pet20,P,liq,CoO_liq,0.02,liq_2pct,plus,0.0,0.0,2.6751257521428533,2.6751257521428533,0.0,0.0,99.62642036750913,0.974308771400504,90.36579832434654,True,ok,,
277,test_subset,cpx_liq,Pet20,P,liq,CoO_liq,0.02,liq_2pct,plus,0.0,0.0,2.350308609285712,2.350308609285712,0.0,0.0,99.96775164827704,0.9706527383424616,92.00099850445986,True,ok,,
283,test_subset,cpx_liq,Pet20,P,liq,CoO_liq,0.02,liq_2pct,plus,0.0,0.0,8.243331693571436,8.243331693571436,0.0,0.0,100.0,1.0150379644805598,99.99,True,ok,,
350,test_subset,cpx_liq,Pet20,P,liq,CoO_liq,0.02,liq_2pct,plus,0.0,0.0,5.770434285714288,5.770434285714288,0.0,0.0,99.98268547213289,0.9989226957233006,99.99785743618814,True,ok,,
365,test_subset,cpx_liq,Pet20,P,liq,CoO_liq,0.02,liq_2pct,plus,0.0,0.0,3.719557142857137,3.719557142857137,0.0,0.0,100.81,0.9639125664964756,100.0,True,ok,,
397,test_subset,cpx_liq,Pet20,P,liq,CoO_liq,0.02,liq_2pct,plus,0.0,0.0,3.463168571428574,3.463168571428574,0.0,0.0,99.15999999999998,1.0180916910014377,96.82,True,ok,,
403,test_subset,cpx_liq,Pet20,P,liq,CoO_liq,0.02,liq_2pct,plus,0.0,0.0,3.38997432357143,3.38997432357143,0.0,0.0,99.87,0.9863318613306438,93.19,True,ok,,
404,test_subset,cpx_liq,Pet20,P,liq,CoO_liq,0.02,liq_2pct,plus,0.0,0.0,2.886148571428572,2.886148571428572,0.0,0.0,100.31000000000002,0.9705936649542596,93.78,True,ok,,
405,test_subset,cpx_liq,Pet20,P,liq,CoO_liq,0.02,liq_2pct,plus,0.0,0.0,3.387471428571428,3.387471428571428,0.0,0.0,100.53,0.9636176524563896,93.46,True,ok,,
410,test_subset,cpx_liq,Pet20,P,liq,CoO_liq,0.02,liq_2pct,plus,0.0,0.0,7.033708571428579,7.033708571428579,0.0,0.0,100.83,0.9763147155291928,98.525,True,ok,,
415,test_subset,cpx_liq,Pet20,P,liq,CoO_liq,0.02,liq_2pct,plus,0.0,0.0,3.5612942857142844,3.5612942857142844,0.0,0.0,99.65,1.0234828088804044,99.69,True,ok,,
424,test_subset,cpx_liq,Pet20,P,liq,CoO_liq,0.02,liq_2pct,plus,0.0,0.0,4.26890571428571,4.26890571428571,0.0,0.0,99.07000000000002,1.0660395265605995,99.78,True,ok,,
444,test_subset,cpx_liq,Pet20,P,liq,CoO_liq,0.02,liq_2pct,plus,0.0,0.0,2.498628571428569,2.498628571428569,0.0,0.0,100.0259225,0.9959627201534412,93.97692666666612,True,ok,,
456,test_subset,cpx_liq,Pet20,P,liq,CoO_liq,0.02,liq_2pct,plus,0.0,0.0,5.03565714285714,5.03565714285714,0.0,0.0,99.63,1.0320777657467166,99.99,True,ok,,
462,test_subset,cpx_liq,Pet20,P,liq,CoO_liq,0.02,liq_2pct,plus,0.0,0.0,22.10495714285716,22.10495714285716,0.0,0.0,99.32,0.9548386214011167,100.12999999999998,True,ok,,
479,test_subset,cpx_liq,Pet20,P,liq,CoO_liq,0.02,liq_2pct,plus,0.0,0.0,5.841414285714285,5.841414285714285,0.0,0.0,99.94695,1.001908266426953,99.81220327211568,True,ok,,
488,test_subset,cpx_liq,Pet20,P,liq,CoO_liq,0.02,liq_2pct,plus,0.0,0.0,5.71090860928571,5.71090860928571,0.0,0.0,98.177,0.9666665747207206,98.96000000000002,True,ok,,
507,test_subset,cpx_liq,Pet20,P,liq,CoO_liq,0.02,liq_2pct,plus,0.0,0.0,4.422974285714279,4.422974285714279,0.0,0.0,99.51,0.999104835084072,100.12,True,ok,,
1,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,3.5114599999999947,3.5114599999999947,0.0,0.0,100.14,1.029065278858742,99.99,False,ok,,
3,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,3.2581257142857094,3.2581257142857094,0.0,0.0,99.3,1.0225458841143529,99.98,False,ok,,
11,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,3.738757180714282,3.738757180714282,0.0,0.0,98.19,0.9696120197967238,100.0,False,ok,,
14,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,4.185214285714281,4.185214285714281,0.0,0.0,99.54,1.005262482365355,99.99,False,ok,,
17,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,4.714751428571424,4.714751428571424,0.0,0.0,99.36,1.0112880738706944,100.01,False,ok,,
19,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,4.050491428571424,4.050491428571424,0.0,0.0,99.45,0.9983981841521016,100.0,False,ok,,
30,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,4.162962857142852,4.162962857142852,0.0,0.0,99.82,1.0197945420825067,99.75,False,ok,,
34,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,4.087268571428568,4.087268571428568,-8.881784197001252e-16,8.881784197001252e-16,98.86,0.9512397259642836,100.01,False,ok,,
38,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,5.1577599999999935,5.1577599999999935,0.0,0.0,100.7,0.9490261698837512,100.0,False,ok,,
39,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,2.408302857142859,2.408302857142859,0.0,0.0,100.75,0.973987989493566,99.905692,False,ok,,
40,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,4.023511428571424,4.023511428571424,0.0,0.0,100.33,0.9631735059327547,99.863688,False,ok,,
45,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,5.065828571428567,5.065828571428567,0.0,0.0,100.63,0.946093790121134,99.827676,False,ok,,
46,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,3.570125714285713,3.570125714285713,0.0,0.0,100.65,0.954064616491934,99.80471,False,ok,,
53,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,4.205905714285712,4.205905714285712,0.0,0.0,100.399,0.9709227841046336,99.868658,False,ok,,
68,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,6.051722857142853,6.051722857142853,0.0,0.0,99.92,1.0020301558227545,99.873768,False,ok,,
81,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.04,0.0408,3.02533721857142,3.0343800757142767,0.0090428571428566,0.0090428571428566,99.65730999999998,1.0669972272715624,99.26080000000002,False,ok,,
91,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.02,0.0204,2.616254399285708,2.616254399285708,-4.440892098500626e-16,4.440892098500626e-16,99.6701625,1.041012600425734,98.86039999999998,False,ok,,
92,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.02,0.0204,2.516720340714277,2.516720340714277,0.0,0.0,101.81919999999998,1.017036479153214,100.2804,False,ok,,
94,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0149,0.015198,1.9284347021428505,1.948431844999993,0.0199971428571428,0.0199971428571428,98.76914285714284,1.0190012998647229,100.60737153840012,False,ok,,
103,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0102222222222222,0.0104266666666666,5.529074285714277,5.529074285714277,0.0,0.0,100.93863909081404,1.0471372102497511,99.90565292372652,False,ok,,
112,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.01,0.0102,7.162137218571433,7.162137218571433,0.0,0.0,100.14,1.0101958147946537,98.9502,False,ok,,
114,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.13,0.1326,5.441548912142848,5.595831769285706,0.1542828571428574,0.1542828571428574,100.16,1.005714531830188,99.51259999999998,False,ok,,
124,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.03,0.0306,5.888180037857138,5.888180037857138,0.0,0.0,100.16,1.0076363990791168,98.67060000000002,False,ok,,
130,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.09,0.0917999999999999,10.66218571428572,10.659328571428578,-0.0028571428571417,0.0028571428571417,100.53222222222222,1.0104368560480066,98.60943369963368,False,ok,,
138,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,5.50434285714285,5.50434285714285,0.0,0.0,100.09,1.0081461599653485,100.01,False,ok,,
150,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,4.970357142857138,4.970357142857138,0.0,0.0,99.53,0.998930571223572,100.01,False,ok,,
166,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,4.624885789999998,4.624885789999998,0.0,0.0,99.99895714285717,0.9857794712170036,99.54892350131271,False,ok,,
182,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,9.179314285714293,9.179314285714293,-1.7763568394002505e-15,1.7763568394002505e-15,99.671,0.9803528975975347,100.01000000000002,False,ok,,
184,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,6.287928571428568,6.287928571428568,-8.881784197001252e-16,8.881784197001252e-16,100.34,0.9852195053437048,99.99,False,ok,,
197,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.040285714285714,0.0410914285714282,10.44550571428572,10.484648571428576,0.039142857142858,0.039142857142858,100.052,0.9805959605952932,93.71880571428564,False,ok,,
206,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.037142857142857,0.0378857142857141,7.336719999999998,7.336719999999998,0.0,0.0,99.484,0.995197337043788,97.2427428571422,False,ok,,
216,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.04,0.0408,13.077745714285715,13.077745714285715,1.7763568394002505e-15,1.7763568394002505e-15,98.64450000000002,0.9992725996200936,90.4686,False,ok,,
227,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,5.961014285714283,5.961014285714283,0.0,0.0,99.93217647058825,1.0369231329770996,96.1950909090909,False,ok,,
231,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,3.6595230464285615,3.6595230464285615,8.881784197001252e-16,8.881784197001252e-16,100.7302222222222,1.009137204992787,97.59233333333331,False,ok,,
233,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,5.017662857142851,5.017662857142851,0.0,0.0,99.88791666666668,1.028615343376269,96.665,False,ok,,
240,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,3.2431685714285616,3.2431685714285616,0.0,0.0,99.60930621783336,1.0132686293961355,99.47,False,ok,,
242,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,5.408554285714279,5.408554285714279,-8.881784197001252e-16,8.881784197001252e-16,98.98826929873916,0.995865485316024,98.74503326066824,False,ok,,
244,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,3.8251399999999927,3.8251399999999927,0.0,0.0,99.33761384952776,0.9902318561281042,99.194991884968,False,ok,,
267,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,2.626711504285712,2.626711504285712,0.0,0.0,100.13785702735186,0.967902824493587,92.74875716120005,False,ok,,
274,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,2.789834323571426,2.789834323571426,0.0,0.0,99.61599954031408,0.981079127506546,90.71783707290888,False,ok,,
275,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,2.981025714285712,2.981025714285712,-8.881784197001252e-16,8.881784197001252e-16,99.33280106075108,0.9710558159918956,92.24610812216996,False,ok,,
276,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,2.6751257521428533,2.6751257521428533,0.0,0.0,99.62642036750913,0.974308771400504,90.36579832434654,False,ok,,
277,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,2.350308609285712,2.350308609285712,-4.440892098500626e-16,4.440892098500626e-16,99.96775164827704,0.9706527383424616,92.00099850445986,False,ok,,
283,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,8.243331693571436,8.243331693571436,0.0,0.0,100.0,1.0150379644805598,99.99,False,ok,,
350,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,5.770434285714288,5.770434285714288,0.0,0.0,99.98268547213289,0.9989226957233006,99.99785743618814,False,ok,,
365,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,3.719557142857137,3.719557142857137,4.440892098500626e-16,4.440892098500626e-16,100.81,0.9639125664964756,100.0,False,ok,,
397,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,3.463168571428574,3.463168571428574,0.0,0.0,99.15999999999998,1.0180916910014377,96.82,False,ok,,
403,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.05,0.051,3.38997432357143,3.38997432357143,0.0,0.0,99.87,0.9863318613306438,93.19100000000002,False,ok,,
404,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.03,0.0306,2.886148571428572,2.886148571428572,0.0,0.0,100.31000000000002,0.9705936649542596,93.7806,False,ok,,
405,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.02,0.0204,3.387471428571428,3.387471428571428,0.0,0.0,100.53,0.9636176524563896,93.4604,False,ok,,
410,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.02,0.0204,7.033708571428579,7.033708571428579,0.0,0.0,100.83,0.9763147155291928,98.5254,False,ok,,
415,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,3.5612942857142844,3.5612942857142844,0.0,0.0,99.65,1.0234828088804044,99.69,False,ok,,
424,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.05,0.051,4.26890571428571,4.26890571428571,0.0,0.0,99.07000000000002,1.0660395265605995,99.781,False,ok,,
444,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,2.498628571428569,2.498628571428569,0.0,0.0,100.0259225,0.9959627201534412,93.97692666666612,False,ok,,
456,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,5.03565714285714,5.03565714285714,0.0,0.0,99.63,1.0320777657467166,99.99,False,ok,,
462,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.03,0.0306,22.10495714285716,22.10495714285716,-3.552713678800501e-15,3.552713678800501e-15,99.32,0.9548386214011167,100.1306,False,ok,,
479,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,5.841414285714285,5.841414285714285,8.881784197001252e-16,8.881784197001252e-16,99.94695,1.001908266426953,99.81220327211568,False,ok,,
488,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,5.71090860928571,5.71090860928571,0.0,0.0,98.177,0.9666665747207206,98.96000000000002,False,ok,,
507,test_subset,cpx_liq,Pet20,P,liq,Cr2O3_liq,0.02,liq_2pct,plus,0.0,0.0,4.422974285714279,4.422974285714279,0.0,0.0,99.51,0.999104835084072,100.12,False,ok,,
1,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,3.5114599999999947,3.5114599999999947,0.0,0.0,100.14,1.029065278858742,99.99,True,ok,,
3,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,3.2581257142857094,3.2581257142857094,0.0,0.0,99.3,1.0225458841143529,99.98,True,ok,,
11,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,3.738757180714282,3.738757180714282,0.0,0.0,98.19,0.9696120197967238,100.0,True,ok,,
14,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,4.185214285714281,4.185214285714281,0.0,0.0,99.54,1.005262482365355,99.99,True,ok,,
17,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,4.714751428571424,4.714751428571424,0.0,0.0,99.36,1.0112880738706944,100.01,True,ok,,
19,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,4.050491428571424,4.050491428571424,0.0,0.0,99.45,0.9983981841521016,100.0,True,ok,,
30,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,4.162962857142852,4.162962857142852,0.0,0.0,99.82,1.0197945420825067,99.75,True,ok,,
34,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,4.087268571428568,4.087268571428568,0.0,0.0,98.86,0.9512397259642836,100.01,True,ok,,
38,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,5.1577599999999935,5.1577599999999935,0.0,0.0,100.7,0.9490261698837512,100.0,True,ok,,
39,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,2.408302857142859,2.408302857142859,0.0,0.0,100.75,0.973987989493566,99.905692,True,ok,,
40,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,4.023511428571424,4.023511428571424,0.0,0.0,100.33,0.9631735059327547,99.863688,True,ok,,
45,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,5.065828571428567,5.065828571428567,0.0,0.0,100.63,0.946093790121134,99.827676,True,ok,,
46,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,3.570125714285713,3.570125714285713,0.0,0.0,100.65,0.954064616491934,99.80471,True,ok,,
53,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,4.205905714285712,4.205905714285712,0.0,0.0,100.399,0.9709227841046336,99.868658,True,ok,,
68,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,6.051722857142853,6.051722857142853,0.0,0.0,99.92,1.0020301558227545,99.873768,True,ok,,
81,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,3.02533721857142,3.02533721857142,0.0,0.0,99.65730999999998,1.0669972272715624,99.26000000000002,True,ok,,
91,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,2.616254399285708,2.616254399285708,0.0,0.0,99.6701625,1.041012600425734,98.86,True,ok,,
92,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,2.516720340714277,2.516720340714277,0.0,0.0,101.81919999999998,1.017036479153214,100.28,True,ok,,
94,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,1.9284347021428505,1.9284347021428505,0.0,0.0,98.76914285714284,1.0190012998647229,100.60707353840012,True,ok,,
103,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,5.529074285714277,5.529074285714277,0.0,0.0,100.93863909081404,1.0471372102497511,99.90544847928209,True,ok,,
112,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,7.162137218571433,7.162137218571433,0.0,0.0,100.14,1.0101958147946537,98.95,True,ok,,
114,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,5.441548912142848,5.441548912142848,0.0,0.0,100.16,1.005714531830188,99.50999999999998,True,ok,,
124,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,5.888180037857138,5.888180037857138,0.0,0.0,100.16,1.0076363990791168,98.67000000000002,True,ok,,
130,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,10.66218571428572,10.66218571428572,0.0,0.0,100.53222222222222,1.0104368560480066,98.60763369963368,True,ok,,
138,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,5.50434285714285,5.50434285714285,0.0,0.0,100.09,1.0081461599653485,100.01,True,ok,,
150,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,4.970357142857138,4.970357142857138,0.0,0.0,99.53,0.998930571223572,100.01,True,ok,,
166,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,4.624885789999998,4.624885789999998,0.0,0.0,99.99895714285717,0.9857794712170036,99.54892350131271,True,ok,,
182,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,9.179314285714293,9.179314285714293,0.0,0.0,99.671,0.9803528975975347,100.01000000000002,True,ok,,
184,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,6.287928571428568,6.287928571428568,0.0,0.0,100.34,0.9852195053437048,99.99,True,ok,,
197,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,10.44550571428572,10.44550571428572,0.0,0.0,100.052,0.9805959605952932,93.71799999999996,True,ok,,
206,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,7.336719999999998,7.336719999999998,0.0,0.0,99.484,0.995197337043788,97.24199999999936,True,ok,,
216,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,13.077745714285715,13.077745714285715,0.0,0.0,98.64450000000002,0.9992725996200936,90.4678,True,ok,,
227,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,5.961014285714283,5.961014285714283,0.0,0.0,99.93217647058825,1.0369231329770996,96.1950909090909,True,ok,,
231,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,3.6595230464285615,3.6595230464285615,0.0,0.0,100.7302222222222,1.009137204992787,97.59233333333331,True,ok,,
233,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,5.017662857142851,5.017662857142851,0.0,0.0,99.88791666666668,1.028615343376269,96.665,True,ok,,
240,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,3.2431685714285616,3.2431685714285616,0.0,0.0,99.60930621783336,1.0132686293961355,99.47,True,ok,,
242,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,5.408554285714279,5.408554285714279,0.0,0.0,98.98826929873916,0.995865485316024,98.74503326066824,True,ok,,
244,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,3.8251399999999927,3.8251399999999927,0.0,0.0,99.33761384952776,0.9902318561281042,99.194991884968,True,ok,,
267,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,2.626711504285712,2.626711504285712,0.0,0.0,100.13785702735186,0.967902824493587,92.74875716120005,True,ok,,
274,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,2.789834323571426,2.789834323571426,0.0,0.0,99.61599954031408,0.981079127506546,90.71783707290888,True,ok,,
275,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,2.981025714285712,2.981025714285712,0.0,0.0,99.33280106075108,0.9710558159918956,92.24610812216996,True,ok,,
276,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,2.6751257521428533,2.6751257521428533,0.0,0.0,99.62642036750913,0.974308771400504,90.36579832434654,True,ok,,
