id,split,model_type,model,target_type,phase,oxide,storage_oxide,rel_error,rel_error_label,sign,baseline_value,perturbed_value,plus_value,minus_value,sigma_value,baseline_prediction,perturbed_prediction,plus_prediction,minus_prediction,signed_effect,abs_effect,cpx_total,cpx_stoich_ratio,liq_total,plus_status,minus_status,not_used_by_model,status,qc_error_message,error_message,error_type,sensitivity_method,framework_sensitivity_version
244,test_subset,cpx_liq,Chi23,P,liq,Na2O_liq,Na2O_liq,0.08,8pct,plus_minus,2.318158400592196,,2.5036110726395715,2.13270572854482,0.1854526720473756,5.9,,5.7,6.1,-0.1999999999999997,0.1999999999999997,99.33761384952776,0.9902318561281042,99.38044455701537,ok,ok,False,ok,,,relative,central_plus_minus,
267,test_subset,cpx_liq,Chi23,P,liq,Na2O_liq,Na2O_liq,0.08,8pct,plus_minus,3.857916831970215,,4.166550178527832,3.5492834854125976,0.3086333465576172,3.7,,3.6,3.8,-0.0999999999999998,0.0999999999999998,100.13785702735186,0.967902824493587,93.05739050775766,ok,ok,False,ok,,,relative,central_plus_minus,
274,test_subset,cpx_liq,Chi23,P,liq,Na2O_liq,Na2O_liq,0.08,8pct,plus_minus,3.681833505630493,,3.9763801860809327,3.3872868251800536,0.2945466804504394,3.0,,2.9,3.2,-0.1500000000000001,0.1500000000000001,99.61599954031408,0.981079127506546,91.01238375335932,ok,ok,False,ok,,,relative,central_plus_minus,
275,test_subset,cpx_liq,Chi23,P,liq,Na2O_liq,Na2O_liq,0.08,8pct,plus_minus,4.091888427734375,,4.419239501953125,3.764537353515625,0.32735107421875,3.3,,3.2,3.4,-0.0999999999999998,0.0999999999999998,99.33280106075108,0.9710558159918956,92.57345919638873,ok,ok,False,ok,,,relative,central_plus_minus,
276,test_subset,cpx_liq,Chi23,P,liq,Na2O_liq,Na2O_liq,0.08,8pct,plus_minus,3.879599809646606,,4.189967794418335,3.5692318248748776,0.3103679847717285,3.2,,3.1,3.2,-0.05,0.05,99.62642036750913,0.974308771400504,90.67616630911829,ok,ok,False,ok,,,relative,central_plus_minus,
277,test_subset,cpx_liq,Chi23,P,liq,Na2O_liq,Na2O_liq,0.08,8pct,plus_minus,4.044817924499512,,4.368403358459473,3.721232490539551,0.3235854339599609,3.4,,3.3,3.4,-0.05,0.05,99.96775164827704,0.9706527383424616,92.32458393841982,ok,ok,False,ok,,,relative,central_plus_minus,
283,test_subset,cpx_liq,Chi23,P,liq,Na2O_liq,Na2O_liq,0.08,8pct,plus_minus,0.0,,0.0,0.0,0.0,7.4,,7.4,7.4,0.0,0.0,100.0,1.0150379644805598,99.99,ok,ok,False,ok,,,relative,central_plus_minus,
350,test_subset,cpx_liq,Chi23,P,liq,Na2O_liq,Na2O_liq,0.08,8pct,plus_minus,1.808917655252991,,1.9536310676732305,1.6642042428327517,0.1447134124202393,7.7,,7.6,7.9,-0.1500000000000003,0.1500000000000003,99.98268547213289,0.9989226957233006,100.14257084860836,ok,ok,False,ok,,,relative,central_plus_minus,
365,test_subset,cpx_liq,Chi23,P,liq,Na2O_liq,Na2O_liq,0.08,8pct,plus_minus,3.19,,3.4452,2.9348,0.2552,9.7,,9.8,9.5,0.1500000000000003,0.1500000000000003,100.81,0.9639125664964756,100.2552,ok,ok,False,ok,,,relative,central_plus_minus,
397,test_subset,cpx_liq,Chi23,P,liq,Na2O_liq,Na2O_liq,0.08,8pct,plus_minus,4.26,,4.6008,3.9192,0.3408,1.8,,1.8,1.7,0.05,0.05,99.15999999999998,1.0180916910014377,97.1608,ok,ok,False,ok,,,relative,central_plus_minus,
403,test_subset,cpx_liq,Chi23,P,liq,Na2O_liq,Na2O_liq,0.08,8pct,plus_minus,2.2,,2.3760000000000003,2.024,0.176,4.4,,4.5,4.3,0.1,0.1,99.87,0.9863318613306438,93.30600000000004,ok,ok,False,ok,,,relative,central_plus_minus,
404,test_subset,cpx_liq,Chi23,P,liq,Na2O_liq,Na2O_liq,0.08,8pct,plus_minus,2.2,,2.3760000000000003,2.024,0.176,4.5,,4.5,4.4,0.0499999999999998,0.0499999999999998,100.31000000000002,0.9705936649542596,93.916,ok,ok,False,ok,,,relative,central_plus_minus,
405,test_subset,cpx_liq,Chi23,P,liq,Na2O_liq,Na2O_liq,0.08,8pct,plus_minus,2.2,,2.3760000000000003,2.024,0.176,4.0,,4.0,4.0,0.0,0.0,100.53,0.9636176524563896,93.616,ok,ok,False,ok,,,relative,central_plus_minus,
410,test_subset,cpx_liq,Chi23,P,liq,Na2O_liq,Na2O_liq,0.08,8pct,plus_minus,0.105,,0.1134,0.0965999999999999,0.0084,0.8,,0.8,0.8,0.0,0.0,100.83,0.9763147155291928,98.5134,ok,ok,False,ok,,,relative,central_plus_minus,
415,test_subset,cpx_liq,Chi23,P,liq,Na2O_liq,Na2O_liq,0.08,8pct,plus_minus,4.33,,4.6764,3.9836,0.3464,1.8,,1.8,1.8,0.0,0.0,99.65,1.0234828088804044,100.0364,ok,ok,False,ok,,,relative,central_plus_minus,
424,test_subset,cpx_liq,Chi23,P,liq,Na2O_liq,Na2O_liq,0.08,8pct,plus_minus,4.76,,5.1408,4.3792,0.3807999999999999,1.9,,1.8,2.0,-0.0999999999999999,0.0999999999999999,99.07000000000002,1.0660395265605995,100.11079999999998,ok,ok,False,ok,,,relative,central_plus_minus,
444,test_subset,cpx_liq,Chi23,P,liq,Na2O_liq,Na2O_liq,0.08,8pct,plus_minus,4.3661719047619,,4.715465657142851,4.016878152380948,0.349293752380952,2.0,,1.9,2.2,-0.1500000000000001,0.1500000000000001,100.0259225,0.9959627201534412,94.32622041904708,ok,ok,False,ok,,,relative,central_plus_minus,
456,test_subset,cpx_liq,Chi23,P,liq,Na2O_liq,Na2O_liq,0.08,8pct,plus_minus,1.72,,1.8576,1.5824,0.1376,4.9,,4.8,5.0,-0.1,0.1,99.63,1.0320777657467166,100.12760000000002,ok,ok,False,ok,,,relative,central_plus_minus,
462,test_subset,cpx_liq,Chi23,P,liq,Na2O_liq,Na2O_liq,0.08,8pct,plus_minus,1.9,,2.052,1.748,0.152,9.6,,9.6,9.6,0.0,0.0,99.32,0.9548386214011167,100.25199999999998,ok,ok,False,ok,,,relative,central_plus_minus,
479,test_subset,cpx_liq,Chi23,P,liq,Na2O_liq,Na2O_liq,0.08,8pct,plus_minus,1.86411953373577,,2.013249096434632,1.7149899710369083,0.1491295626988616,10.0,,9.9,10.0,-0.0499999999999998,0.0499999999999998,99.94695,1.001908266426953,99.96133283481451,ok,ok,False,ok,,,relative,central_plus_minus,
488,test_subset,cpx_liq,Chi23,P,liq,Na2O_liq,Na2O_liq,0.08,8pct,plus_minus,7.42,,8.0136,6.8264,0.5936,2.9,,2.7,3.0,-0.1499999999999999,0.1499999999999999,98.177,0.9666665747207206,99.55360000000002,ok,ok,False,ok,,,relative,central_plus_minus,
507,test_subset,cpx_liq,Chi23,P,liq,Na2O_liq,Na2O_liq,0.08,8pct,plus_minus,4.3,,4.644,3.956,0.344,6.0,,6.2,5.9,0.1499999999999999,0.1499999999999999,99.51,0.999104835084072,100.464,ok,ok,False,ok,,,relative,central_plus_minus,
1,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,61.36,,63.2008,59.5192,1.8408,0.7,,0.7,0.9,-0.1,0.1,100.14,1.029065278858742,101.8308,ok,ok,False,ok,,,relative,central_plus_minus,
3,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,63.91,,65.8273,61.9927,1.9173,0.5,,0.5,0.7,-0.0999999999999999,0.0999999999999999,99.3,1.0225458841143529,101.8973,ok,ok,False,ok,,,relative,central_plus_minus,
11,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,61.56,,63.4068,59.7132,1.8468,1.9,,2.0,2.0,0.0,0.0,98.19,0.9696120197967238,101.84680000000002,ok,ok,False,ok,,,relative,central_plus_minus,
14,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,59.1,,60.873000000000005,57.327,1.773,1.9,,1.5,2.4,-0.4499999999999999,0.4499999999999999,99.54,1.005262482365355,101.76300000000002,ok,ok,False,ok,,,relative,central_plus_minus,
17,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,63.11,,65.0033,61.2167,1.8933,2.3,,1.8,2.6,-0.4,0.4,99.36,1.0112880738706944,101.9033,ok,ok,False,ok,,,relative,central_plus_minus,
19,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,59.96,,61.7588,58.1612,1.7988,2.5,,2.3,3.0,-0.3500000000000001,0.3500000000000001,99.45,0.9983981841521016,101.7988,ok,ok,False,ok,,,relative,central_plus_minus,
30,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,63.22,,65.1166,61.3234,1.8966,1.1,,1.0,1.2,-0.0999999999999999,0.0999999999999999,99.82,1.0197945420825067,101.6466,ok,ok,False,ok,,,relative,central_plus_minus,
34,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,62.82,,64.7046,60.9354,1.8846,2.3,,1.6,3.4,-0.8999999999999999,0.8999999999999999,98.86,0.9512397259642836,101.8946,ok,ok,False,ok,,,relative,central_plus_minus,
38,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,65.27,,67.2281,63.3119,1.9581,5.3,,4.7,5.9,-0.6000000000000001,0.6000000000000001,100.7,0.9490261698837512,101.95810000000002,ok,ok,False,ok,,,relative,central_plus_minus,
39,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,64.8,,66.744,62.856,1.944,2.6,,2.7,2.6,0.05,0.05,100.75,0.973987989493566,101.849692,ok,ok,False,ok,,,relative,central_plus_minus,
40,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,66.3,,68.289,64.31099999999999,1.989,2.7,,2.7,2.7,0.0,0.0,100.33,0.9631735059327547,101.852688,ok,ok,False,ok,,,relative,central_plus_minus,
45,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,66.3,,68.289,64.31099999999999,1.989,2.6,,2.5,2.7,-0.1,0.1,100.63,0.946093790121134,101.816676,ok,ok,False,ok,,,relative,central_plus_minus,
46,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,65.1,,67.053,63.14699999999999,1.953,2.6,,2.5,2.7,-0.1,0.1,100.65,0.954064616491934,101.75771000000002,ok,ok,False,ok,,,relative,central_plus_minus,
53,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,66.2,,68.186,64.214,1.986,3.0,,3.0,3.1,-0.05,0.05,100.399,0.9709227841046336,101.854658,ok,ok,False,ok,,,relative,central_plus_minus,
68,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,68.6,,70.65799999999999,66.542,2.058,5.8,,5.7,5.8,-0.0499999999999998,0.0499999999999998,99.92,1.0020301558227545,101.931768,ok,ok,False,ok,,,relative,central_plus_minus,
81,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,48.03,,49.4709,46.5891,1.4409,1.1,,0.8,1.5,-0.35,0.35,99.65730999999998,1.0669972272715624,100.6609,ok,ok,False,ok,,,relative,central_plus_minus,
91,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,51.09,,52.6227,49.557300000000005,1.5327,0.6,,0.4,1.2,-0.3999999999999999,0.3999999999999999,99.6701625,1.041012600425734,100.3727,ok,ok,False,ok,,,relative,central_plus_minus,
92,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,53.53,,55.1359,51.9241,1.6059,0.1,,0.1,0.1,0.0,0.0,101.81919999999998,1.017036479153214,101.8659,ok,ok,False,ok,,,relative,central_plus_minus,
94,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,59.18206961628194,,60.9575317047704,57.40660752779348,1.7754620884884582,0.3,,0.4,0.2,0.1,0.1,98.76914285714284,1.0190012998647229,102.3676356268886,ok,ok,False,ok,,,relative,central_plus_minus,
103,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,71.81308465746402,,73.96747719718793,69.6586921177401,2.1543925397239203,2.6,,2.6,2.5,0.05,0.05,100.93863909081404,1.0471372102497511,102.04961879678378,ok,ok,False,ok,,,relative,central_plus_minus,
112,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,45.68,,47.0504,44.3096,1.3703999999999998,5.8,,5.4,6.3,-0.4499999999999997,0.4499999999999997,100.14,1.0101958147946537,100.3104,ok,ok,False,ok,,,relative,central_plus_minus,
114,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,47.39,,48.8117,45.9683,1.4217,4.4,,3.6,5.0,-0.7,0.7,100.16,1.005714531830188,100.80169999999998,ok,ok,False,ok,,,relative,central_plus_minus,
124,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,46.95,,48.35850000000001,45.5415,1.4085,5.6,,5.6,5.7,-0.0500000000000002,0.0500000000000002,100.16,1.0076363990791168,100.04850000000002,ok,ok,False,ok,,,relative,central_plus_minus,
130,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,44.49799999999998,,45.83293999999998,43.16305999999999,1.3349399999999991,9.4,,9.4,9.4,0.0,0.0,100.53222222222222,1.0104368560480066,99.85257369963368,ok,ok,False,ok,,,relative,central_plus_minus,
138,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,55.1,,56.753,53.447,1.653,7.4,,7.4,7.5,-0.0499999999999998,0.0499999999999998,100.09,1.0081461599653485,101.663,ok,ok,False,ok,,,relative,central_plus_minus,
150,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,53.2,,54.79600000000001,51.604,1.596,6.9,,6.8,6.9,-0.0500000000000002,0.0500000000000002,99.53,0.998930571223572,101.606,ok,ok,False,ok,,,relative,central_plus_minus,
166,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,60.63408420059186,,62.45310672660961,58.8150616745741,1.819022526017756,2.5,,2.0,3.4,-0.7,0.7,99.99895714285717,0.9857794712170036,101.36794602733048,ok,ok,False,ok,,,relative,central_plus_minus,
182,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,51.64,,53.1892,50.0908,1.5492,9.3,,9.3,9.3,0.0,0.0,99.671,0.9803528975975347,101.5592,ok,ok,False,ok,,,relative,central_plus_minus,
184,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,50.16,,51.6648,48.6552,1.5048,8.8,,8.6,8.9,-0.1500000000000003,0.1500000000000003,100.34,0.9852195053437048,101.4948,ok,ok,False,ok,,,relative,central_plus_minus,
197,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,45.854571428571,,47.23020857142813,44.47893428571387,1.37563714285713,8.3,,8.2,8.3,-0.0500000000000007,0.0500000000000007,100.052,0.9805959605952932,95.0369228571428,ok,ok,False,ok,,,relative,central_plus_minus,
206,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,49.057714285714,,50.529445714285416,47.58598285714258,1.4717314285714198,5.5,,5.5,5.5,0.0,0.0,99.484,0.995197337043788,98.66558857142792,ok,ok,False,ok,,,relative,central_plus_minus,
216,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,41.9644,,43.223332,40.705468,1.258932,9.9,,9.9,9.8,0.0499999999999998,0.0499999999999998,98.64450000000002,0.9992725996200936,91.681932,ok,ok,False,ok,,,relative,central_plus_minus,
227,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,53.09818181818181,,54.69112727272727,51.50523636363635,1.5929454545454542,3.9,,3.5,4.3,-0.3999999999999999,0.3999999999999999,99.93217647058825,1.0369231329770996,97.78803636363637,ok,ok,False,ok,,,relative,central_plus_minus,
231,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,51.67433333333333,,53.22456333333333,50.12410333333333,1.5502299999999998,1.6,,1.0,2.7,-0.8500000000000001,0.8500000000000001,100.7302222222222,1.009137204992787,99.14256333333331,ok,ok,False,ok,,,relative,central_plus_minus,
233,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,52.7505,,54.333015,51.167985,1.582515,2.7,,2.4,3.4,-0.5,0.5,99.88791666666668,1.028615343376269,98.247515,ok,ok,False,ok,,,relative,central_plus_minus,
240,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,49.98,,51.4794,48.4806,1.4993999999999998,3.1,,2.9,2.9,0.0,0.0,99.60930621783336,1.0132686293961355,100.9694,ok,ok,False,ok,,,relative,central_plus_minus,
242,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,50.37465557307581,,51.88589524026808,48.86341590588354,1.5112396671922743,6.0,,6.1,5.7,0.1999999999999997,0.1999999999999997,98.98826929873916,0.995865485316024,100.25627292786052,ok,ok,False,ok,,,relative,central_plus_minus,
244,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,50.26391161676348,,51.77182896526639,48.75599426826057,1.5079173485029045,5.9,,5.8,5.7,0.0499999999999998,0.0499999999999998,99.33761384952776,0.9902318561281042,100.7029092334709,ok,ok,False,ok,,,relative,central_plus_minus,
267,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,71.49342346191406,,73.63822616577148,69.34862075805664,2.144802703857422,3.7,,3.8,3.6,0.0999999999999998,0.0999999999999998,100.13785702735186,0.967902824493587,94.89355986505748,ok,ok,False,ok,,,relative,central_plus_minus,
274,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,68.66242218017578,,70.72229484558106,66.6025495147705,2.059872665405273,3.0,,3.2,2.9,0.1500000000000001,0.1500000000000001,99.61599954031408,0.981079127506546,92.77770973831416,ok,ok,False,ok,,,relative,central_plus_minus,
275,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,69.19488525390625,,71.27073181152343,67.11903869628907,2.0758465576171874,3.3,,3.4,3.2,0.0999999999999998,0.0999999999999998,99.33280106075108,0.9710558159918956,94.32195467978715,ok,ok,False,ok,,,relative,central_plus_minus,
276,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,67.64299774169922,,69.6722876739502,65.61370780944824,2.0292899322509763,3.2,,3.3,3.0,0.1499999999999999,0.1499999999999999,99.62642036750913,0.974308771400504,92.39508825659752,ok,ok,False,ok,,,relative,central_plus_minus,
277,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,68.18527221679688,,70.23083038330078,66.13971405029297,2.045558166503906,3.4,,3.4,3.2,0.0999999999999998,0.0999999999999998,99.96775164827704,0.9706527383424616,94.04655667096377,ok,ok,False,ok,,,relative,central_plus_minus,
283,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,49.2,,50.676,47.724,1.476,7.4,,6.9,7.9,-0.5,0.5,100.0,1.0150379644805598,101.466,ok,ok,False,ok,,,relative,central_plus_minus,
350,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,55.8879132422885,,57.564550639557154,54.21127584501984,1.6766373972686548,7.7,,7.8,7.6,0.1,0.1,99.98268547213289,0.9989226957233006,101.6744948334568,ok,ok,False,ok,,,relative,central_plus_minus,
365,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,57.72,,59.4516,55.9884,1.7315999999999998,9.7,,9.7,9.5,0.0999999999999996,0.0999999999999996,100.81,0.9639125664964756,101.7316,ok,ok,False,ok,,,relative,central_plus_minus,
397,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,64.37,,66.3011,62.4389,1.9311,1.8,,1.8,1.8,0.0,0.0,99.15999999999998,1.0180916910014377,98.7511,ok,ok,False,ok,,,relative,central_plus_minus,
403,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,52.2,,53.766000000000005,50.634,1.566,4.4,,4.4,4.3,0.0500000000000002,0.0500000000000002,99.87,0.9863318613306438,94.69600000000004,ok,ok,False,ok,,,relative,central_plus_minus,
404,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,53.3,,54.899,51.701,1.5989999999999998,4.5,,4.6,4.3,0.1499999999999999,0.1499999999999999,100.31000000000002,0.9705936649542596,95.339,ok,ok,False,ok,,,relative,central_plus_minus,
405,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,52.9,,54.487,51.313,1.587,4.0,,4.1,3.9,0.0999999999999998,0.0999999999999998,100.53,0.9636176524563896,95.027,ok,ok,False,ok,,,relative,central_plus_minus,
410,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,54.64,,56.2792,53.0008,1.6392,0.8,,0.7,0.9,-0.1,0.1,100.83,0.9763147155291928,100.1442,ok,ok,False,ok,,,relative,central_plus_minus,
415,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,61.3,,63.139,59.461,1.839,1.8,,1.5,1.9,-0.1999999999999999,0.1999999999999999,99.65,1.0234828088804044,101.529,ok,ok,False,ok,,,relative,central_plus_minus,
424,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,62.3,,64.169,60.431,1.869,1.9,,2.0,1.8,0.0999999999999999,0.0999999999999999,99.07000000000002,1.0660395265605995,101.599,ok,ok,False,ok,,,relative,central_plus_minus,
444,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,67.255202380952,,69.27285845238056,65.23754630952344,2.01765607142856,2.0,,2.1,2.0,0.05,0.05,100.0259225,0.9959627201534412,95.99458273809468,ok,ok,False,ok,,,relative,central_plus_minus,
456,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,49.88,,51.3764,48.3836,1.4964,4.9,,4.9,4.8,0.0500000000000002,0.0500000000000002,99.63,1.0320777657467166,101.4864,ok,ok,False,ok,,,relative,central_plus_minus,
462,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,43.3,,44.599,42.001,1.299,9.6,,9.7,9.6,0.0499999999999998,0.0499999999999998,99.32,0.9548386214011167,101.399,ok,ok,False,ok,,,relative,central_plus_minus,
479,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,48.85484474014707,,50.32049008235148,47.38919939794266,1.4656453422044122,10.0,,10.1,9.9,0.0999999999999996,0.0999999999999996,99.94695,1.001908266426953,101.27784861432008,ok,ok,False,ok,,,relative,central_plus_minus,
488,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,72.41,,74.5823,70.23769999999999,2.1723,2.9,,3.0,2.8,0.1,0.1,98.177,0.9666665747207206,101.13230000000004,ok,ok,False,ok,,,relative,central_plus_minus,
507,test_subset,cpx_liq,Chi23,P,liq,SiO2_liq,SiO2_liq,0.03,3pct,plus_minus,52.6,,54.178,51.022,1.578,6.0,,6.1,5.9,0.0999999999999996,0.0999999999999996,99.51,0.999104835084072,101.698,ok,ok,False,ok,,,relative,central_plus_minus,
1,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.96,,1.0368,0.8832,0.0768,0.7,,0.7,0.7,0.0,0.0,100.14,1.029065278858742,100.0668,ok,ok,False,ok,,,relative,central_plus_minus,
3,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.95,,1.026,0.874,0.076,0.5,,0.5,0.5,0.0,0.0,99.3,1.0225458841143529,100.056,ok,ok,False,ok,,,relative,central_plus_minus,
11,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.68,,0.7344,0.6256,0.0544,1.9,,1.9,1.9,0.0,0.0,98.19,0.9696120197967238,100.0544,ok,ok,False,ok,,,relative,central_plus_minus,
14,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.86,,0.9288,0.7912,0.0688,1.9,,1.9,1.9,0.0,0.0,99.54,1.005262482365355,100.05880000000002,ok,ok,False,ok,,,relative,central_plus_minus,
17,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.16,,1.2528,1.0672,0.0928,2.3,,2.2,2.3,-0.0499999999999998,0.0499999999999998,99.36,1.0112880738706944,100.1028,ok,ok,False,ok,,,relative,central_plus_minus,
19,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.93,,1.0044,0.8556,0.0744,2.5,,2.5,2.5,0.0,0.0,99.45,0.9983981841521016,100.07439999999998,ok,ok,False,ok,,,relative,central_plus_minus,
30,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.84,,0.9072,0.7727999999999999,0.0672,1.1,,1.1,1.0,0.05,0.05,99.82,1.0197945420825067,99.8172,ok,ok,False,ok,,,relative,central_plus_minus,
34,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.32,,1.4256,1.2144,0.1056,2.3,,2.2,2.3,-0.0499999999999998,0.0499999999999998,98.86,0.9512397259642836,100.1156,ok,ok,False,ok,,,relative,central_plus_minus,
38,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.59,,0.6372,0.5428,0.0472,5.3,,5.3,5.3,0.0,0.0,100.7,0.9490261698837512,100.0472,ok,ok,False,ok,,,relative,central_plus_minus,
39,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.57,,0.6155999999999999,0.5244,0.0455999999999999,2.6,,2.6,2.7,-0.05,0.05,100.75,0.973987989493566,99.951292,ok,ok,False,ok,,,relative,central_plus_minus,
